,start,end,values
44483,1738893600,1738897200,64285
44484,1738897200,1738900800,62751
44485,1738900800,1738904400,64128
44486,1738904400,1738908000,68825
44487,1738908000,1738911600,73977
44488,1738911600,1738915200,76684
44489,1738915200,1738918800,78166
44490,1738918800,1738922400,78639
44491,1738922400,1738926000,76845
44492,1738926000,1738929600,76549
44493,1738929600,1738933200,75213
44494,1738933200,1738936800,73739
44495,1738936800,1738940400,72287
44496,1738940400,1738944000,73060
44497,1738944000,1738947600,75320
44498,1738947600,1738951200,76126
44499,1738951200,1738954800,75402
44500,1738954800,1738958400,73960
44501,1738958400,1738962000,72350
44502,1738962000,1738965600,68102
44503,1738965600,1738969200,66263
44504,1738969200,1738972800,64774
44505,1738972800,1738976400,62340
44506,1738976400,1738980000,60994
44507,1738980000,1738983600,59409
44508,1738983600,1738987200,58833
44509,1738987200,1738990800,58609
44510,1738990800,1738994400,59177
44511,1738994400,1738998000,61059
44512,1738998000,1739001600,62689
44513,1739001600,1739005200,65418
44514,1739005200,1739008800,66362
44515,1739008800,1739012400,66481
44516,1739012400,1739016000,67150
44517,1739016000,1739019600,64998
44518,1739019600,1739023200,62870
44519,1739023200,1739026800,63885
44520,1739026800,1739030400,66673
44521,1739030400,1739034000,68382
44522,1739034000,1739037600,69202
44523,1739037600,1739041200,69429
44524,1739041200,1739044800,69300
44525,1739044800,1739048400,67729
44526,1739048400,1739052000,66926
44527,1739052000,1739055600,65675
44528,1739055600,1739059200,65144
44529,1739059200,1739062800,62589
44530,1739062800,1739066400,61111
44531,1739066400,1739070000,59797
44532,1739070000,1739073600,59089
44533,1739073600,1739077200,59127
44534,1739077200,1739080800,60168
44535,1739080800,1739084400,61065
44536,1739084400,1739088000,62035
44537,1739088000,1739091600,63360
44538,1739091600,1739095200,64355
44539,1739095200,1739098800,63990
44540,1739098800,1739102400,63544
44541,1739102400,1739106000,62605
44542,1739106000,1739109600,60288
44543,1739109600,1739113200,61866
44544,1739113200,1739116800,64588
44545,1739116800,1739120400,67634
44546,1739120400,1739124000,69360
44547,1739124000,1739127600,69978
44548,1739127600,1739131200,69175
44549,1739131200,1739134800,66569
44550,1739134800,1739138400,65726
44551,1739138400,1739142000,63999
44552,1739142000,1739145600,62168
44553,1739145600,1739149200,59596
44554,1739149200,1739152800,58760
44555,1739152800,1739156400,57254
44556,1739156400,1739160000,56686
44557,1739160000,1739163600,58971
44558,1739163600,1739167200,64215
44559,1739167200,1739170800,69265
44560,1739170800,1739174400,72265
44561,1739174400,1739178000,73198
44562,1739178000,1739181600,72118
44563,1739181600,1739185200,70561
44564,1739185200,1739188800,69718
44565,1739188800,1739192400,69432
44566,1739192400,1739196000,68782
44567,1739196000,1739199600,68377
44568,1739199600,1739203200,69038
44569,1739203200,1739206800,69825
44570,1739206800,1739210400,73639
44571,1739210400,1739214000,75246
44572,1739214000,1739217600,73879
44573,1739217600,1739221200,69908
44574,1739221200,1739224800,68424
44575,1739224800,1739228400,66414
44576,1739228400,1739232000,64360
44577,1739232000,1739235600,62334
44578,1739235600,1739239200,60712
44579,1739239200,1739242800,59887
44580,1739242800,1739246400,59747
44581,1739246400,1739250000,61635
44582,1739250000,1739253600,64515
44583,1739253600,1739257200,68147
44584,1739257200,1739260800,70051
44585,1739260800,1739264400,72129
44586,1739264400,1739268000,73241
44587,1739268000,1739271600,72691
44588,1739271600,1739275200,72127
44589,1739275200,1739278800,72678
44590,1739278800,1739282400,71810
44591,1739282400,1739286000,71607
44592,1739286000,1739289600,70178
44593,1739289600,1739293200,72059
44594,1739293200,1739296800,73220
44595,1739296800,1739300400,73324
44596,1739300400,1739304000,72408
44597,1739304000,1739307600,69289
44598,1739307600,1739311200,67818
44599,1739311200,1739314800,65944
44600,1739314800,1739318400,64134
44601,1739318400,1739322000,62087
44602,1739322000,1739325600,61775
44603,1739325600,1739329200,61159
44604,1739329200,1739332800,60497
44605,1739332800,1739336400,61918
44606,1739336400,1739340000,66704
44607,1739340000,1739343600,70506
44608,1739343600,1739347200,72859
44609,1739347200,1739350800,74501
44610,1739350800,1739354400,73750
44611,1739354400,1739358000,74260
44612,1739358000,1739361600,72986
44613,1739361600,1739365200,72118
44614,1739365200,1739368800,71743
44615,1739368800,1739372400,71520
44616,1739372400,1739376000,72408
44617,1739376000,1739379600,73557
44618,1739379600,1739383200,74287
44619,1739383200,1739386800,74077
44620,1739386800,1739390400,72806
44621,1739390400,1739394000,70405
44622,1739394000,1739397600,68523
44623,1739397600,1739401200,67894
44624,1739401200,1739404800,65851
44625,1739404800,1739408400,63909
44626,1739408400,1739412000,63088
44627,1739412000,1739415600,61868
44628,1739415600,1739419200,61076
44629,1739419200,1739422800,62010
44630,1739422800,1739426400,65930
44631,1739426400,1739430000,70383
44632,1739430000,1739433600,73793
44633,1739433600,1739437200,76177
44634,1739437200,1739440800,77363
44635,1739440800,1739444400,76843
44636,1739444400,1739448000,77487
44637,1739448000,1739451600,76660
44638,1739451600,1739455200,75383
44639,1739455200,1739458800,74391
44640,1739458800,1739462400,73565
44641,1739462400,1739466000,74716
44642,1739466000,1739469600,77007
44643,1739469600,1739473200,77655
44644,1739473200,1739476800,76646
44645,1739476800,1739480400,74585
44646,1739480400,1739484000,72191
44647,1739484000,1739487600,70686
44648,1739487600,1739491200,67809
44649,1739491200,1739494800,66399
44650,1739494800,1739498400,65676
44651,1739498400,1739502000,64670
44652,1739502000,1739505600,64282
44653,1739505600,1739509200,65903
44654,1739509200,1739512800,70979
44655,1739512800,1739516400,75931
44656,1739516400,1739520000,79239
44657,1739520000,1739523600,80698
44658,1739523600,1739527200,81568
44659,1739527200,1739530800,80397
44660,1739530800,1739534400,79337
44661,1739534400,1739538000,77167
44662,1739538000,1739541600,74003
44663,1739541600,1739545200,71690
44664,1739545200,1739548800,70682
44665,1739548800,1739552400,72548
44666,1739552400,1739556000,77976
44667,1739556000,1739559600,79077
44668,1739559600,1739563200,78954
44669,1739563200,1739566800,77760
44670,1739566800,1739570400,76548
44671,1739570400,1739574000,74197
44672,1739574000,1739577600,72211
44673,1739577600,1739581200,69751
44674,1739581200,1739584800,67819
44675,1739584800,1739588400,66761
44676,1739588400,1739592000,66416
44677,1739592000,1739595600,65904
44678,1739595600,1739599200,67107
44679,1739599200,1739602800,70515
44680,1739602800,1739606400,72704
44681,1739606400,1739610000,75385
44682,1739610000,1739613600,75916
44683,1739613600,1739617200,75745
44684,1739617200,1739620800,75097
44685,1739620800,1739624400,72679
44686,1739624400,1739628000,69481
44687,1739628000,1739631600,67837
44688,1739631600,1739635200,67112
44689,1739635200,1739638800,68566
44690,1739638800,1739642400,73185
44691,1739642400,1739646000,75033
44692,1739646000,1739649600,73692
44693,1739649600,1739653200,71378
44694,1739653200,1739656800,71350
44695,1739656800,1739660400,70188
44696,1739660400,1739664000,69724
44697,1739664000,1739667600,67512
44698,1739667600,1739671200,66232
44699,1739671200,1739674800,65055
44700,1739674800,1739678400,63502
44701,1739678400,1739682000,62867
44702,1739682000,1739685600,63126
44703,1739685600,1739689200,64243
44704,1739689200,1739692800,65552
44705,1739692800,1739696400,67961
44706,1739696400,1739700000,69593
44707,1739700000,1739703600,69518
44708,1739703600,1739707200,69872
44709,1739707200,1739710800,68220
44710,1739710800,1739714400,65717
44711,1739714400,1739718000,64049
44712,1739718000,1739721600,63101
44713,1739721600,1739725200,65407
44714,1739725200,1739728800,71712
44715,1739728800,1739732400,74587
44716,1739732400,1739736000,74691
44717,1739736000,1739739600,72549
44718,1739739600,1739743200,70607
44719,1739743200,1739746800,69257
44720,1739746800,1739750400,66553
44721,1739750400,1739754000,65042
44722,1739754000,1739757600,64864
44723,1739757600,1739761200,64013
44724,1739761200,1739764800,63666
44725,1739764800,1739768400,65288
44726,1739768400,1739772000,69418
44727,1739772000,1739775600,74206
44728,1739775600,1739779200,77294
44729,1739779200,1739782800,78127
44730,1739782800,1739786400,76098
44731,1739786400,1739790000,72873
44732,1739790000,1739793600,72420
44733,1739793600,1739797200,73043
44734,1739797200,1739800800,72610
44735,1739800800,1739804400,70955
44736,1739804400,1739808000,71065
44737,1739808000,1739811600,71430
44738,1739811600,1739815200,73204
44739,1739815200,1739818800,74878
44740,1739818800,1739822400,74905
44741,1739822400,1739826000,72191
44742,1739826000,1739829600,70534
44743,1739829600,1739833200,69235
44744,1739833200,1739836800,68003
44745,1739836800,1739840400,66600
44746,1739840400,1739844000,66073
44747,1739844000,1739847600,65213
44748,1739847600,1739851200,65036
44749,1739851200,1739854800,66296
44750,1739854800,1739858400,70085
44751,1739858400,1739862000,75345
44752,1739862000,1739865600,78608
44753,1739865600,1739869200,79484
44754,1739869200,1739872800,75707
44755,1739872800,1739876400,72804
44756,1739876400,1739880000,71660
44757,1739880000,1739883600,71036
44758,1739883600,1739887200,69317
44759,1739887200,1739890800,69823
44760,1739890800,1739894400,71260
44761,1739894400,1739898000,73251
44762,1739898000,1739901600,78202
44763,1739901600,1739905200,79737
44764,1739905200,1739908800,78347
44765,1739908800,1739912400,75672
44766,1739912400,1739916000,73282
44767,1739916000,1739919600,71629
44768,1739919600,1739923200,69880
44769,1739923200,1739926800,68205
44770,1739926800,1739930400,67089
44771,1739930400,1739934000,65886
44772,1739934000,1739937600,65959
44773,1739937600,1739941200,67221
44774,1739941200,1739944800,71502
44775,1739944800,1739948400,77300
44776,1739948400,1739952000,79375
44777,1739952000,1739955600,78836
44778,1739955600,1739959200,75481
44779,1739959200,1739962800,73295
44780,1739962800,1739966400,71088
44781,1739966400,1739970000,70740
44782,1739970000,1739973600,68647
44783,1739973600,1739977200,68881
44784,1739977200,1739980800,69498
44785,1739980800,1739984400,70591
44786,1739984400,1739988000,73385
44787,1739988000,1739991600,74718
44788,1739991600,1739995200,72706
44789,1739995200,1739998800,68453
44790,1739998800,1740002400,67846
44791,1740002400,1740006000,66255
44792,1740006000,1740009600,64539
44793,1740009600,1740013200,62665
44794,1740013200,1740016800,61760
44795,1740016800,1740020400,60788
44796,1740020400,1740024000,61009
44797,1740024000,1740027600,62275
44798,1740027600,1740031200,65232
44799,1740031200,1740034800,69976
44800,1740034800,1740038400,73229
44801,1740038400,1740042000,72504
44802,1740042000,1740045600,71462
44803,1740045600,1740049200,71827
44804,1740049200,1740052800,70691
44805,1740052800,1740056400,70231
44806,1740056400,1740060000,68519
44807,1740060000,1740063600,67507
44808,1740063600,1740067200,66628
44809,1740067200,1740070800,67129
44810,1740070800,1740074400,70583
44811,1740074400,1740078000,71379
44812,1740078000,1740081600,69911
44813,1740081600,1740085200,67096
44814,1740085200,1740088800,65109
44815,1740088800,1740092400,63499
44816,1740092400,1740096000,61791
44817,1740096000,1740099600,60350
44818,1740099600,1740103200,58413
44819,1740103200,1740106800,57445
44820,1740106800,1740110400,56801
44821,1740110400,1740114000,57992
44822,1740114000,1740117600,61199
44823,1740117600,1740121200,66918
44824,1740121200,1740124800,70840
44825,1740124800,1740128400,71136
44826,1740128400,1740132000,69446
44827,1740132000,1740135600,68057
44828,1740135600,1740139200,67902
44829,1740139200,1740142800,65971
44830,1740142800,1740146400,64052
44831,1740146400,1740150000,63418
44832,1740150000,1740153600,63826
44833,1740153600,1740157200,66438
44834,1740157200,1740160800,70270
44835,1740160800,1740164400,70461
44836,1740164400,1740168000,69234
44837,1740168000,1740171600,67590
44838,1740171600,1740175200,65671
44839,1740175200,1740178800,62796
44840,1740178800,1740182400,61355
44841,1740182400,1740186000,59485
44842,1740186000,1740189600,57484
44843,1740189600,1740193200,55847
44844,1740193200,1740196800,55974
44845,1740196800,1740200400,56499
44846,1740200400,1740204000,57619
44847,1740204000,1740207600,61384
44848,1740207600,1740211200,62550
44849,1740211200,1740214800,63418
44850,1740214800,1740218400,62504
44851,1740218400,1740222000,62113
44852,1740222000,1740225600,61605
44853,1740225600,1740229200,61209
44854,1740229200,1740232800,61816
44855,1740232800,1740236400,60042
44856,1740236400,1740240000,60283
44857,1740240000,1740243600,61184
44858,1740243600,1740247200,64502
44859,1740247200,1740250800,65248
44860,1740250800,1740254400,64562
44861,1740254400,1740258000,63215
44862,1740258000,1740261600,61563
44863,1740261600,1740265200,60004
44864,1740265200,1740268800,57466
44865,1740268800,1740272400,56884
44866,1740272400,1740276000,55597
44867,1740276000,1740279600,54302
44868,1740279600,1740283200,53956
44869,1740283200,1740286800,53541
44870,1740286800,1740290400,55070
44871,1740290400,1740294000,56764
44872,1740294000,1740297600,58278
44873,1740297600,1740301200,58824
44874,1740301200,1740304800,59039
44875,1740304800,1740308400,59954
44876,1740308400,1740312000,60068
44877,1740312000,1740315600,57681
44878,1740315600,1740319200,56892
44879,1740319200,1740322800,55734
44880,1740322800,1740326400,55591
44881,1740326400,1740330000,56831
44882,1740330000,1740333600,63224
44883,1740333600,1740337200,66481
44884,1740337200,1740340800,66320
44885,1740340800,1740344400,64726
44886,1740344400,1740348000,63745
44887,1740348000,1740351600,61224
44888,1740351600,1740355200,60019
44889,1740355200,1740358800,58015
44890,1740358800,1740362400,56998
44891,1740362400,1740366000,55825
44892,1740366000,1740369600,56032
44893,1740369600,1740373200,58384
44894,1740373200,1740376800,62454
44895,1740376800,1740380400,67803
44896,1740380400,1740384000,70344
44897,1740384000,1740387600,71705
44898,1740387600,1740391200,70868
44899,1740391200,1740394800,69987
44900,1740394800,1740398400,69001
44901,1740398400,1740402000,68640
44902,1740402000,1740405600,67254
44903,1740405600,1740409200,65100
44904,1740409200,1740412800,64176
44905,1740412800,1740416400,64934
44906,1740416400,1740420000,68112
44907,1740420000,1740423600,69543
44908,1740423600,1740427200,68350
44909,1740427200,1740430800,65832
44910,1740430800,1740434400,64196
44911,1740434400,1740438000,63115
44912,1740438000,1740441600,60994
44913,1740441600,1740445200,58949
44914,1740445200,1740448800,57933
44915,1740448800,1740452400,56653
44916,1740452400,1740456000,55595
44917,1740456000,1740459600,57986
44918,1740459600,1740463200,62332
44919,1740463200,1740466800,67077
44920,1740466800,1740470400,70184
44921,1740470400,1740474000,71906
44922,1740474000,1740477600,71494
44923,1740477600,1740481200,71089
44924,1740481200,1740484800,71490
44925,1740484800,1740488400,70392
44926,1740488400,1740492000,68704
44927,1740492000,1740495600,67555
44928,1740495600,1740499200,66007
44929,1740499200,1740502800,66939
44930,1740502800,1740506400,71176
44931,1740506400,1740510000,74572
44932,1740510000,1740513600,74429
