,start,end,values
40846,1724932800,1724936400,56029
40847,1724936400,1724940000,55718
40848,1724940000,1724943600,55423
40849,1724943600,1724947200,55294
40850,1724947200,1724950800,55580
40851,1724950800,1724954400,56037
40852,1724954400,1724958000,56562
40853,1724958000,1724961600,56086
40854,1724961600,1724965200,55275
40855,1724965200,1724968800,54396
40856,1724968800,1724972400,52487
40857,1724972400,1724976000,49832
40858,1724976000,1724979600,48178
40859,1724979600,1724983200,47691
40860,1724983200,1724986800,47731
40861,1724986800,1724990400,48419
40862,1724990400,1724994000,51543
40863,1724994000,1724997600,54769
40864,1724997600,1725001200,56425
40865,1725001200,1725004800,57168
40866,1725004800,1725008400,58003
40867,1725008400,1725012000,58284
40868,1725012000,1725015600,58640
40869,1725015600,1725019200,58581
40870,1725019200,1725022800,58408
40871,1725022800,1725026400,58566
40872,1725026400,1725030000,58536
40873,1725030000,1725033600,58989
40874,1725033600,1725037200,58549
40875,1725037200,1725040800,57214
40876,1725040800,1725044400,56717
40877,1725044400,1725048000,55946
40878,1725048000,1725051600,54157
40879,1725051600,1725055200,53865
40880,1725055200,1725058800,53233
40881,1725058800,1725062400,50645
40882,1725062400,1725066000,49047
40883,1725066000,1725069600,47265
40884,1725069600,1725073200,46511
40885,1725073200,1725076800,46064
40886,1725076800,1725080400,46723
40887,1725080400,1725084000,47309
40888,1725084000,1725087600,48263
40889,1725087600,1725091200,50932
40890,1725091200,1725094800,49761
40891,1725094800,1725098400,47223
40892,1725098400,1725102000,46681
40893,1725102000,1725105600,45239
40894,1725105600,1725109200,45210
40895,1725109200,1725112800,45409
40896,1725112800,1725116400,48566
40897,1725116400,1725120000,52081
40898,1725120000,1725123600,52761
40899,1725123600,1725127200,52751
40900,1725127200,1725130800,52529
40901,1725130800,1725134400,52184
40902,1725134400,1725138000,50728
40903,1725138000,1725141600,50007
40904,1725141600,1725145200,48429
40905,1725145200,1725148800,46813
40906,1725148800,1725152400,46284
40907,1725152400,1725156000,44818
40908,1725156000,1725159600,43687
40909,1725159600,1725163200,43419
40910,1725163200,1725166800,43639
40911,1725166800,1725170400,44456
40912,1725170400,1725174000,45538
40913,1725174000,1725177600,44763
40914,1725177600,1725181200,42293
40915,1725181200,1725184800,41770
40916,1725184800,1725188400,42313
40917,1725188400,1725192000,42774
40918,1725192000,1725195600,43358
40919,1725195600,1725199200,44158
40920,1725199200,1725202800,46364
40921,1725202800,1725206400,51189
40922,1725206400,1725210000,52782
40923,1725210000,1725213600,52841
40924,1725213600,1725217200,52613
40925,1725217200,1725220800,52170
40926,1725220800,1725224400,51370
40927,1725224400,1725228000,50669
40928,1725228000,1725231600,48353
40929,1725231600,1725235200,46769
40930,1725235200,1725238800,46653
40931,1725238800,1725242400,46503
40932,1725242400,1725246000,46578
40933,1725246000,1725249600,48588
40934,1725249600,1725253200,51348
40935,1725253200,1725256800,53814
40936,1725256800,1725260400,55311
40937,1725260400,1725264000,57243
40938,1725264000,1725267600,57941
40939,1725267600,1725271200,57690
40940,1725271200,1725274800,57999
40941,1725274800,1725278400,58850
40942,1725278400,1725282000,58147
40943,1725282000,1725285600,58407
40944,1725285600,1725289200,57273
40945,1725289200,1725292800,57065
40946,1725292800,1725296400,57214
40947,1725296400,1725300000,57589
40948,1725300000,1725303600,55585
40949,1725303600,1725307200,54815
40950,1725307200,1725310800,53747
40951,1725310800,1725314400,53024
40952,1725314400,1725318000,51029
40953,1725318000,1725321600,49299
40954,1725321600,1725325200,48685
40955,1725325200,1725328800,48908
40956,1725328800,1725332400,48122
40957,1725332400,1725336000,49092
40958,1725336000,1725339600,51694
40959,1725339600,1725343200,55266
40960,1725343200,1725346800,55755
40961,1725346800,1725350400,56256
40962,1725350400,1725354000,55350
40963,1725354000,1725357600,55809
40964,1725357600,1725361200,56472
40965,1725361200,1725364800,55299
40966,1725364800,1725368400,54986
40967,1725368400,1725372000,55623
40968,1725372000,1725375600,55649
40969,1725375600,1725379200,54974
40970,1725379200,1725382800,55536
40971,1725382800,1725386400,56266
40972,1725386400,1725390000,55427
40973,1725390000,1725393600,53661
40974,1725393600,1725397200,52259
40975,1725397200,1725400800,52290
40976,1725400800,1725404400,51692
40977,1725404400,1725408000,49766
40978,1725408000,1725411600,48534
40979,1725411600,1725415200,48119
40980,1725415200,1725418800,48351
40981,1725418800,1725422400,48606
40982,1725422400,1725426000,50733
40983,1725426000,1725429600,53289
40984,1725429600,1725433200,54649
40985,1725433200,1725436800,55874
40986,1725436800,1725440400,56229
40987,1725440400,1725444000,56373
40988,1725444000,1725447600,57430
40989,1725447600,1725451200,57367
40990,1725451200,1725454800,56939
40991,1725454800,1725458400,56204
40992,1725458400,1725462000,56294
40993,1725462000,1725465600,56205
40994,1725465600,1725469200,56503
40995,1725469200,1725472800,57723
40996,1725472800,1725476400,56744
40997,1725476400,1725480000,55133
40998,1725480000,1725483600,54732
40999,1725483600,1725487200,54508
41000,1725487200,1725490800,53642
41001,1725490800,1725494400,52256
41002,1725494400,1725498000,51438
41003,1725498000,1725501600,50498
41004,1725501600,1725505200,49993
41005,1725505200,1725508800,50199
41006,1725508800,1725512400,52709
41007,1725512400,1725516000,57108
41008,1725516000,1725519600,57935
41009,1725519600,1725523200,58134
41010,1725523200,1725526800,57163
41011,1725526800,1725530400,56428
41012,1725530400,1725534000,56559
41013,1725534000,1725537600,54911
41014,1725537600,1725541200,53214
41015,1725541200,1725544800,52164
41016,1725544800,1725548400,51481
41017,1725548400,1725552000,52055
41018,1725552000,1725555600,54997
41019,1725555600,1725559200,55693
41020,1725559200,1725562800,55055
41021,1725562800,1725566400,53607
41022,1725566400,1725570000,52117
41023,1725570000,1725573600,50217
41024,1725573600,1725577200,48434
41025,1725577200,1725580800,46425
41026,1725580800,1725584400,47168
41027,1725584400,1725588000,47141
41028,1725588000,1725591600,47402
41029,1725591600,1725595200,48450
41030,1725595200,1725598800,51978
41031,1725598800,1725602400,56188
41032,1725602400,1725606000,57640
41033,1725606000,1725609600,58645
41034,1725609600,1725613200,57144
41035,1725613200,1725616800,55462
41036,1725616800,1725620400,54548
41037,1725620400,1725624000,54400
41038,1725624000,1725627600,53986
41039,1725627600,1725631200,54430
41040,1725631200,1725634800,55167
41041,1725634800,1725638400,56288
41042,1725638400,1725642000,56918
41043,1725642000,1725645600,56653
41044,1725645600,1725649200,56683
41045,1725649200,1725652800,55944
41046,1725652800,1725656400,55000
41047,1725656400,1725660000,54579
41048,1725660000,1725663600,53765
41049,1725663600,1725667200,51393
41050,1725667200,1725670800,48897
41051,1725670800,1725674400,47704
41052,1725674400,1725678000,46938
41053,1725678000,1725681600,46975
41054,1725681600,1725685200,47800
41055,1725685200,1725688800,48907
41056,1725688800,1725692400,50391
41057,1725692400,1725696000,51896
41058,1725696000,1725699600,50499
41059,1725699600,1725703200,47113
41060,1725703200,1725706800,44361
41061,1725706800,1725710400,44082
41062,1725710400,1725714000,43846
41063,1725714000,1725717600,46198
41064,1725717600,1725721200,51220
41065,1725721200,1725724800,51993
41066,1725724800,1725728400,51820
41067,1725728400,1725732000,52476
41068,1725732000,1725735600,51837
41069,1725735600,1725739200,51333
41070,1725739200,1725742800,51900
41071,1725742800,1725746400,51942
41072,1725746400,1725750000,50969
41073,1725750000,1725753600,49655
41074,1725753600,1725757200,48481
41075,1725757200,1725760800,46566
41076,1725760800,1725764400,45069
41077,1725764400,1725768000,44510
41078,1725768000,1725771600,45096
41079,1725771600,1725775200,45500
41080,1725775200,1725778800,46893
41081,1725778800,1725782400,48499
41082,1725782400,1725786000,44253
41083,1725786000,1725789600,42683
41084,1725789600,1725793200,43202
41085,1725793200,1725796800,42815
41086,1725796800,1725800400,42195
41087,1725800400,1725804000,45349
41088,1725804000,1725807600,47443
41089,1725807600,1725811200,47716
41090,1725811200,1725814800,50197
41091,1725814800,1725818400,52892
41092,1725818400,1725822000,53941
41093,1725822000,1725825600,53558
41094,1725825600,1725829200,53427
41095,1725829200,1725832800,53307
41096,1725832800,1725836400,49829
41097,1725836400,1725840000,48146
41098,1725840000,1725843600,47398
41099,1725843600,1725847200,45966
41100,1725847200,1725850800,45753
41101,1725850800,1725854400,47478
41102,1725854400,1725858000,50085
41103,1725858000,1725861600,53246
41104,1725861600,1725865200,55046
41105,1725865200,1725868800,57120
41106,1725868800,1725872400,58039
41107,1725872400,1725876000,58423
41108,1725876000,1725879600,59331
41109,1725879600,1725883200,58704
41110,1725883200,1725886800,57367
41111,1725886800,1725890400,55669
41112,1725890400,1725894000,55061
41113,1725894000,1725897600,55758
41114,1725897600,1725901200,55312
41115,1725901200,1725904800,55416
41116,1725904800,1725908400,54384
41117,1725908400,1725912000,53125
41118,1725912000,1725915600,52565
41119,1725915600,1725919200,51287
41120,1725919200,1725922800,49358
41121,1725922800,1725926400,47449
41122,1725926400,1725930000,46086
41123,1725930000,1725933600,44902
41124,1725933600,1725937200,44619
41125,1725937200,1725940800,45317
41126,1725940800,1725944400,47536
41127,1725944400,1725948000,51602
41128,1725948000,1725951600,53296
41129,1725951600,1725955200,55961
41130,1725955200,1725958800,57043
41131,1725958800,1725962400,57021
41132,1725962400,1725966000,56378
41133,1725966000,1725969600,57617
41134,1725969600,1725973200,57498
41135,1725973200,1725976800,56973
41136,1725976800,1725980400,56167
41137,1725980400,1725984000,57277
41138,1725984000,1725987600,58778
41139,1725987600,1725991200,58700
41140,1725991200,1725994800,57601
41141,1725994800,1725998400,56064
41142,1725998400,1726002000,55476
41143,1726002000,1726005600,55272
41144,1726005600,1726009200,52929
41145,1726009200,1726012800,50773
41146,1726012800,1726016400,50072
41147,1726016400,1726020000,48546
41148,1726020000,1726023600,46686
41149,1726023600,1726027200,46051
41150,1726027200,1726030800,50045
41151,1726030800,1726034400,53734
41152,1726034400,1726038000,54837
41153,1726038000,1726041600,55786
41154,1726041600,1726045200,56622
41155,1726045200,1726048800,56701
41156,1726048800,1726052400,56673
41157,1726052400,1726056000,55321
41158,1726056000,1726059600,55123
41159,1726059600,1726063200,54213
41160,1726063200,1726066800,55338
41161,1726066800,1726070400,55713
41162,1726070400,1726074000,55529
41163,1726074000,1726077600,56028
41164,1726077600,1726081200,55639
41165,1726081200,1726084800,54771
41166,1726084800,1726088400,54511
41167,1726088400,1726092000,54086
41168,1726092000,1726095600,52251
41169,1726095600,1726099200,50294
41170,1726099200,1726102800,49416
41171,1726102800,1726106400,48493
41172,1726106400,1726110000,48351
41173,1726110000,1726113600,48795
41174,1726113600,1726117200,51222
41175,1726117200,1726120800,54710
41176,1726120800,1726124400,55560
41177,1726124400,1726128000,56497
41178,1726128000,1726131600,56931
41179,1726131600,1726135200,58496
41180,1726135200,1726138800,60256
41181,1726138800,1726142400,58995
41182,1726142400,1726146000,57082
41183,1726146000,1726149600,56495
41184,1726149600,1726153200,55399
41185,1726153200,1726156800,54609
41186,1726156800,1726160400,54614
41187,1726160400,1726164000,55210
41188,1726164000,1726167600,55172
41189,1726167600,1726171200,54674
41190,1726171200,1726174800,54581
41191,1726174800,1726178400,54166
41192,1726178400,1726182000,53021
41193,1726182000,1726185600,51394
41194,1726185600,1726189200,50485
41195,1726189200,1726192800,49001
41196,1726192800,1726196400,48802
41197,1726196400,1726200000,50039
41198,1726200000,1726203600,52788
41199,1726203600,1726207200,54984
41200,1726207200,1726210800,56876
41201,1726210800,1726214400,58817
41202,1726214400,1726218000,58618
41203,1726218000,1726221600,59785
41204,1726221600,1726225200,59461
41205,1726225200,1726228800,56700
41206,1726228800,1726232400,56182
41207,1726232400,1726236000,54391
41208,1726236000,1726239600,52912
41209,1726239600,1726243200,54710
41210,1726243200,1726246800,57042
41211,1726246800,1726250400,56564
41212,1726250400,1726254000,56579
41213,1726254000,1726257600,54291
41214,1726257600,1726261200,53543
41215,1726261200,1726264800,53278
41216,1726264800,1726268400,50823
41217,1726268400,1726272000,49349
41218,1726272000,1726275600,48507
41219,1726275600,1726279200,47612
41220,1726279200,1726282800,47353
41221,1726282800,1726286400,48624
41222,1726286400,1726290000,49714
41223,1726290000,1726293600,50696
41224,1726293600,1726297200,52260
41225,1726297200,1726300800,54333
41226,1726300800,1726304400,54300
41227,1726304400,1726308000,51726
41228,1726308000,1726311600,50383
41229,1726311600,1726315200,48827
41230,1726315200,1726318800,47549
41231,1726318800,1726322400,47307
41232,1726322400,1726326000,48255
41233,1726326000,1726329600,49970
41234,1726329600,1726333200,52717
41235,1726333200,1726336800,54601
41236,1726336800,1726340400,55127
41237,1726340400,1726344000,54258
41238,1726344000,1726347600,54909
41239,1726347600,1726351200,54693
41240,1726351200,1726354800,52120
41241,1726354800,1726358400,49722
41242,1726358400,1726362000,48422
41243,1726362000,1726365600,46240
41244,1726365600,1726369200,45889
41245,1726369200,1726372800,45719
41246,1726372800,1726376400,47047
41247,1726376400,1726380000,47540
41248,1726380000,1726383600,48719
41249,1726383600,1726387200,50038
41250,1726387200,1726390800,48981
41251,1726390800,1726394400,48256
41252,1726394400,1726398000,48879
41253,1726398000,1726401600,45350
41254,1726401600,1726405200,44365
41255,1726405200,1726408800,46708
41256,1726408800,1726412400,47228
41257,1726412400,1726416000,47233
41258,1726416000,1726419600,49624
41259,1726419600,1726423200,51897
41260,1726423200,1726426800,53261
41261,1726426800,1726430400,52289
41262,1726430400,1726434000,52556
41263,1726434000,1726437600,52307
41264,1726437600,1726441200,50738
41265,1726441200,1726444800,48793
41266,1726444800,1726448400,12607
41267,1726448400,1726452000,12610
41268,1726452000,1726455600,12608
41269,1726455600,1726459200,12606
41270,1726459200,1726462800,12607
41271,1726462800,1726466400,13651
41272,1726466400,1726470000,13651
41273,1726470000,1726473600,13554
41274,1726473600,1726477200,13651
41275,1726477200,1726480800,13651
41276,1726480800,1726484400,13654
41277,1726484400,1726488000,13651
41278,1726488000,1726491600,13651
41279,1726491600,1726495200,13653
41280,1726495200,1726498800,13650
41281,1726498800,1726502400,13651
41282,1726502400,1726506000,13652
41283,1726506000,1726509600,13649
41284,1726509600,1726513200,13650
41285,1726513200,1726516800,12607
41286,1726516800,1726520400,12604
41287,1726520400,1726524000,12604
41288,1726524000,1726527600,12605
41289,1726527600,1726531200,12603
41290,1726531200,1726534800,12606
41291,1726534800,1726538400,12606
41292,1726538400,1726542000,12606
41293,1726542000,1726545600,12608
41294,1726545600,1726549200,12604
41295,1726549200,1726552800,13651
