,start,end,values
35520,1705766400,1705770000,190
35521,1705770000,1705773600,190
35522,1705773600,1705777200,190
35523,1705777200,1705780800,190
35524,1705780800,1705784400,190
35525,1705784400,1705788000,190
35526,1705788000,1705791600,190
35527,1705791600,1705795200,190
35528,1705795200,1705798800,190
35529,1705798800,1705802400,190
35530,1705802400,1705806000,190
35531,1705806000,1705809600,189
35532,1705809600,1705813200,188
35533,1705813200,1705816800,187
35534,1705816800,1705820400,188
35535,1705820400,1705824000,188
35536,1705824000,1705827600,188
35537,1705827600,1705831200,188
35538,1705831200,1705834800,188
35539,1705834800,1705838400,188
35540,1705838400,1705842000,188
35541,1705842000,1705845600,189
35542,1705845600,1705849200,190
35543,1705849200,1705852800,190
35544,1705852800,1705856400,190
35545,1705856400,1705860000,190
35546,1705860000,1705863600,190
35547,1705863600,1705867200,190
35548,1705867200,1705870800,190
35549,1705870800,1705874400,190
35550,1705874400,1705878000,190
35551,1705878000,1705881600,190
35552,1705881600,1705885200,190
35553,1705885200,1705888800,190
35554,1705888800,1705892400,190
35555,1705892400,1705896000,191
35556,1705896000,1705899600,191
35557,1705899600,1705903200,191
35558,1705903200,1705906800,189
35559,1705906800,1705910400,190
35560,1705910400,1705914000,191
35561,1705914000,1705917600,189
35562,1705917600,1705921200,189
35563,1705921200,1705924800,190
35564,1705924800,1705928400,190
35565,1705928400,1705932000,190
35566,1705932000,1705935600,191
35567,1705935600,1705939200,190
35568,1705939200,1705942800,190
35569,1705942800,1705946400,190
35570,1705946400,1705950000,191
35571,1705950000,1705953600,191
35572,1705953600,1705957200,190
35573,1705957200,1705960800,190
35574,1705960800,1705964400,190
35575,1705964400,1705968000,190
35576,1705968000,1705971600,190
35577,1705971600,1705975200,191
35578,1705975200,1705978800,190
35579,1705978800,1705982400,190
35580,1705982400,1705986000,191
35581,1705986000,1705989600,190
35582,1705989600,1705993200,190
35583,1705993200,1705996800,190
35584,1705996800,1706000400,190
35585,1706000400,1706004000,190
35586,1706004000,1706007600,190
35587,1706007600,1706011200,190
35588,1706011200,1706014800,190
35589,1706014800,1706018400,190
35590,1706018400,1706022000,190
35591,1706022000,1706025600,190
35592,1706025600,1706029200,190
35593,1706029200,1706032800,190
35594,1706032800,1706036400,191
35595,1706036400,1706040000,191
35596,1706040000,1706043600,190
35597,1706043600,1706047200,190
35598,1706047200,1706050800,190
35599,1706050800,1706054400,189
35600,1706054400,1706058000,189
35601,1706058000,1706061600,190
35602,1706061600,1706065200,190
35603,1706065200,1706068800,190
35604,1706068800,1706072400,190
35605,1706072400,1706076000,189
35606,1706076000,1706079600,190
35607,1706079600,1706083200,191
35608,1706083200,1706086800,190
35609,1706086800,1706090400,190
35610,1706090400,1706094000,190
35611,1706094000,1706097600,190
35612,1706097600,1706101200,190
35613,1706101200,1706104800,191
35614,1706104800,1706108400,191
35615,1706108400,1706112000,191
35616,1706112000,1706115600,191
35617,1706115600,1706119200,191
35618,1706119200,1706122800,191
35619,1706122800,1706126400,191
35620,1706126400,1706130000,190
35621,1706130000,1706133600,190
35622,1706133600,1706137200,190
35623,1706137200,1706140800,190
35624,1706140800,1706144400,191
35625,1706144400,1706148000,191
35626,1706148000,1706151600,191
35627,1706151600,1706155200,191
35628,1706155200,1706158800,191
35629,1706158800,1706162400,191
35630,1706162400,1706166000,191
35631,1706166000,1706169600,191
35632,1706169600,1706173200,191
35633,1706173200,1706176800,190
35634,1706176800,1706180400,191
35635,1706180400,1706184000,191
35636,1706184000,1706187600,191
35637,1706187600,1706191200,191
35638,1706191200,1706194800,191
35639,1706194800,1706198400,191
35640,1706198400,1706202000,191
35641,1706202000,1706205600,191
35642,1706205600,1706209200,191
35643,1706209200,1706212800,190
35644,1706212800,1706216400,191
35645,1706216400,1706220000,190
35646,1706220000,1706223600,191
35647,1706223600,1706227200,190
35648,1706227200,1706230800,190
35649,1706230800,1706234400,191
35650,1706234400,1706238000,191
35651,1706238000,1706241600,191
35652,1706241600,1706245200,191
35653,1706245200,1706248800,190
35654,1706248800,1706252400,190
35655,1706252400,1706256000,191
35656,1706256000,1706259600,191
35657,1706259600,1706263200,191
35658,1706263200,1706266800,190
35659,1706266800,1706270400,191
35660,1706270400,1706274000,191
35661,1706274000,1706277600,191
35662,1706277600,1706281200,191
35663,1706281200,1706284800,191
35664,1706284800,1706288400,191
35665,1706288400,1706292000,191
35666,1706292000,1706295600,191
35667,1706295600,1706299200,191
35668,1706299200,1706302800,191
35669,1706302800,1706306400,190
35670,1706306400,1706310000,191
35671,1706310000,1706313600,190
35672,1706313600,1706317200,190
35673,1706317200,1706320800,190
35674,1706320800,1706324400,190
35675,1706324400,1706328000,189
35676,1706328000,1706331600,187
35677,1706331600,1706335200,187
35678,1706335200,1706338800,187
35679,1706338800,1706342400,187
35680,1706342400,1706346000,187
35681,1706346000,1706349600,187
35682,1706349600,1706353200,187
35683,1706353200,1706356800,187
35684,1706356800,1706360400,187
35685,1706360400,1706364000,187
35686,1706364000,1706367600,187
35687,1706367600,1706371200,187
35688,1706371200,1706374800,187
35689,1706374800,1706378400,188
35690,1706378400,1706382000,187
35691,1706382000,1706385600,187
35692,1706385600,1706389200,188
35693,1706389200,1706392800,189
35694,1706392800,1706396400,189
35695,1706396400,1706400000,189
35696,1706400000,1706403600,189
35697,1706403600,1706407200,190
35698,1706407200,1706410800,190
35699,1706410800,1706414400,190
35700,1706414400,1706418000,191
35701,1706418000,1706421600,191
35702,1706421600,1706425200,190
35703,1706425200,1706428800,190
35704,1706428800,1706432400,190
35705,1706432400,1706436000,190
35706,1706436000,1706439600,190
35707,1706439600,1706443200,190
35708,1706443200,1706446800,190
35709,1706446800,1706450400,190
35710,1706450400,1706454000,190
35711,1706454000,1706457600,191
35712,1706457600,1706461200,191
35713,1706461200,1706464800,191
35714,1706464800,1706468400,191
35715,1706468400,1706472000,191
35716,1706472000,1706475600,191
35717,1706475600,1706479200,190
35718,1706479200,1706482800,190
35719,1706482800,1706486400,190
35720,1706486400,1706490000,190
35721,1706490000,1706493600,191
35722,1706493600,1706497200,191
35723,1706497200,1706500800,191
35724,1706500800,1706504400,191
35725,1706504400,1706508000,191
35726,1706508000,1706511600,189
35727,1706511600,1706515200,191
35728,1706515200,1706518800,191
35729,1706518800,1706522400,190
35730,1706522400,1706526000,190
35731,1706526000,1706529600,190
35732,1706529600,1706533200,191
35733,1706533200,1706536800,191
35734,1706536800,1706540400,191
35735,1706540400,1706544000,190
35736,1706544000,1706547600,190
35737,1706547600,1706551200,191
35738,1706551200,1706554800,191
35739,1706554800,1706558400,191
35740,1706558400,1706562000,190
35741,1706562000,1706565600,190
35742,1706565600,1706569200,190
35743,1706569200,1706572800,190
35744,1706572800,1706576400,190
35745,1706576400,1706580000,187
35746,1706580000,1706583600,187
35747,1706583600,1706587200,187
35748,1706587200,1706590800,187
35749,1706590800,1706594400,187
35750,1706594400,1706598000,190
35751,1706598000,1706601600,190
35752,1706601600,1706605200,266
35753,1706605200,1706608800,269
35754,1706608800,1706612400,268
35755,1706612400,1706616000,268
35756,1706616000,1706619600,233
35757,1706619600,1706623200,231
35758,1706623200,1706626800,201
35759,1706626800,1706630400,190
35760,1706630400,1706634000,191
35761,1706634000,1706637600,191
35762,1706637600,1706641200,191
35763,1706641200,1706644800,191
35764,1706644800,1706648400,190
35765,1706648400,1706652000,190
35766,1706652000,1706655600,190
35767,1706655600,1706659200,191
35768,1706659200,1706662800,191
35769,1706662800,1706666400,191
35770,1706666400,1706670000,191
35771,1706670000,1706673600,191
35772,1706673600,1706677200,191
35773,1706677200,1706680800,191
35774,1706680800,1706684400,191
35775,1706684400,1706688000,191
35776,1706688000,1706691600,191
35777,1706691600,1706695200,190
35778,1706695200,1706698800,190
35779,1706698800,1706702400,191
35780,1706702400,1706706000,191
35781,1706706000,1706709600,190
35782,1706709600,1706713200,191
35783,1706713200,1706716800,190
35784,1706716800,1706720400,191
35785,1706720400,1706724000,191
35786,1706724000,1706727600,191
35787,1706727600,1706731200,191
35788,1706731200,1706734800,190
35789,1706734800,1706738400,190
35790,1706738400,1706742000,191
35791,1706742000,1706745600,191
35792,1706745600,1706749200,226
35793,1706749200,1706752800,225
35794,1706752800,1706756400,226
35795,1706756400,1706760000,226
35796,1706760000,1706763600,226
35797,1706763600,1706767200,226
35798,1706767200,1706770800,226
35799,1706770800,1706774400,228
35800,1706774400,1706778000,304
35801,1706778000,1706781600,306
35802,1706781600,1706785200,306
35803,1706785200,1706788800,306
35804,1706788800,1706792400,268
35805,1706792400,1706796000,266
35806,1706796000,1706799600,244
35807,1706799600,1706803200,225
35808,1706803200,1706806800,226
35809,1706806800,1706810400,226
35810,1706810400,1706814000,226
35811,1706814000,1706817600,226
35812,1706817600,1706821200,226
35813,1706821200,1706824800,226
35814,1706824800,1706828400,225
35815,1706828400,1706832000,226
35816,1706832000,1706835600,226
35817,1706835600,1706839200,226
35818,1706839200,1706842800,226
35819,1706842800,1706846400,226
35820,1706846400,1706850000,226
35821,1706850000,1706853600,226
35822,1706853600,1706857200,226
35823,1706857200,1706860800,226
35824,1706860800,1706864400,226
35825,1706864400,1706868000,226
35826,1706868000,1706871600,226
35827,1706871600,1706875200,226
35828,1706875200,1706878800,226
35829,1706878800,1706882400,226
35830,1706882400,1706886000,226
35831,1706886000,1706889600,226
35832,1706889600,1706893200,226
35833,1706893200,1706896800,226
35834,1706896800,1706900400,226
35835,1706900400,1706904000,226
35836,1706904000,1706907600,226
35837,1706907600,1706911200,226
35838,1706911200,1706914800,226
35839,1706914800,1706918400,226
35840,1706918400,1706922000,226
35841,1706922000,1706925600,226
35842,1706925600,1706929200,226
35843,1706929200,1706932800,225
35844,1706932800,1706936400,224
35845,1706936400,1706940000,224
35846,1706940000,1706943600,223
35847,1706943600,1706947200,222
35848,1706947200,1706950800,222
35849,1706950800,1706954400,222
35850,1706954400,1706958000,222
35851,1706958000,1706961600,222
35852,1706961600,1706965200,222
35853,1706965200,1706968800,222
35854,1706968800,1706972400,222
35855,1706972400,1706976000,222
35856,1706976000,1706979600,222
35857,1706979600,1706983200,222
35858,1706983200,1706986800,222
35859,1706986800,1706990400,222
35860,1706990400,1706994000,222
35861,1706994000,1706997600,222
35862,1706997600,1707001200,222
35863,1707001200,1707004800,222
35864,1707004800,1707008400,222
35865,1707008400,1707012000,222
35866,1707012000,1707015600,223
35867,1707015600,1707019200,224
35868,1707019200,1707022800,226
35869,1707022800,1707026400,226
35870,1707026400,1707030000,226
35871,1707030000,1707033600,226
35872,1707033600,1707037200,226
35873,1707037200,1707040800,225
35874,1707040800,1707044400,226
35875,1707044400,1707048000,226
35876,1707048000,1707051600,226
35877,1707051600,1707055200,226
35878,1707055200,1707058800,226
35879,1707058800,1707062400,226
35880,1707062400,1707066000,226
35881,1707066000,1707069600,226
35882,1707069600,1707073200,226
35883,1707073200,1707076800,224
35884,1707076800,1707080400,222
35885,1707080400,1707084000,223
35886,1707084000,1707087600,222
35887,1707087600,1707091200,223
35888,1707091200,1707094800,223
35889,1707094800,1707098400,224
35890,1707098400,1707102000,224
35891,1707102000,1707105600,225
35892,1707105600,1707109200,225
35893,1707109200,1707112800,225
35894,1707112800,1707116400,225
35895,1707116400,1707120000,226
35896,1707120000,1707123600,226
35897,1707123600,1707127200,226
35898,1707127200,1707130800,225
35899,1707130800,1707134400,226
35900,1707134400,1707138000,225
35901,1707138000,1707141600,226
35902,1707141600,1707145200,226
35903,1707145200,1707148800,226
35904,1707148800,1707152400,226
35905,1707152400,1707156000,226
35906,1707156000,1707159600,447
35907,1707159600,1707163200,519
35908,1707163200,1707166800,503
35909,1707166800,1707170400,272
35910,1707170400,1707174000,226
35911,1707174000,1707177600,226
35912,1707177600,1707181200,226
35913,1707181200,1707184800,224
35914,1707184800,1707188400,223
35915,1707188400,1707192000,225
35916,1707192000,1707195600,226
35917,1707195600,1707199200,226
35918,1707199200,1707202800,244
35919,1707202800,1707206400,559
35920,1707206400,1707210000,565
35921,1707210000,1707213600,445
35922,1707213600,1707217200,306
35923,1707217200,1707220800,307
35924,1707220800,1707224400,304
35925,1707224400,1707228000,267
35926,1707228000,1707231600,268
35927,1707231600,1707235200,230
35928,1707235200,1707238800,226
35929,1707238800,1707242400,226
35930,1707242400,1707246000,226
35931,1707246000,1707249600,226
35932,1707249600,1707253200,226
35933,1707253200,1707256800,226
35934,1707256800,1707260400,226
35935,1707260400,1707264000,225
35936,1707264000,1707267600,225
35937,1707267600,1707271200,226
35938,1707271200,1707274800,226
35939,1707274800,1707278400,226
35940,1707278400,1707282000,226
35941,1707282000,1707285600,226
35942,1707285600,1707289200,226
35943,1707289200,1707292800,226
35944,1707292800,1707296400,226
35945,1707296400,1707300000,226
35946,1707300000,1707303600,225
35947,1707303600,1707307200,226
35948,1707307200,1707310800,226
35949,1707310800,1707314400,226
35950,1707314400,1707318000,226
35951,1707318000,1707321600,226
35952,1707321600,1707325200,226
35953,1707325200,1707328800,226
35954,1707328800,1707332400,226
35955,1707332400,1707336000,226
35956,1707336000,1707339600,225
35957,1707339600,1707343200,226
35958,1707343200,1707346800,226
35959,1707346800,1707350400,226
35960,1707350400,1707354000,225
35961,1707354000,1707357600,225
35962,1707357600,1707361200,226
35963,1707361200,1707364800,226
35964,1707364800,1707368400,226
35965,1707368400,1707372000,226
35966,1707372000,1707375600,226
35967,1707375600,1707379200,226
35968,1707379200,1707382800,226
35969,1707382800,1707386400,225
35970,1707386400,1707390000,226
35971,1707390000,1707393600,225
35972,1707393600,1707397200,226
35973,1707397200,1707400800,226
35974,1707400800,1707404400,226
35975,1707404400,1707408000,226
35976,1707408000,1707411600,226
35977,1707411600,1707415200,226
35978,1707415200,1707418800,226
35979,1707418800,1707422400,226
35980,1707422400,1707426000,226
35981,1707426000,1707429600,225
35982,1707429600,1707433200,225
35983,1707433200,1707436800,225
35984,1707436800,1707440400,226
35985,1707440400,1707444000,226
35986,1707444000,1707447600,226
35987,1707447600,1707451200,226
35988,1707451200,1707454800,226
35989,1707454800,1707458400,226
35990,1707458400,1707462000,226
35991,1707462000,1707465600,226
35992,1707465600,1707469200,226
35993,1707469200,1707472800,226
35994,1707472800,1707476400,226
