,start,end,values
39570,1720353600,1720357200,-1066
39571,1720357200,1720360800,-1262
39572,1720360800,1720364400,-959
39573,1720364400,1720368000,-341
39574,1720368000,1720371600,-38
39575,1720371600,1720375200,1716
39576,1720375200,1720378800,2073
39577,1720378800,1720382400,1971
39578,1720382400,1720386000,2567
39579,1720386000,1720389600,2769
39580,1720389600,1720393200,1733
39581,1720393200,1720396800,911
39582,1720396800,1720400400,191
39583,1720400400,1720404000,-293
39584,1720404000,1720407600,-742
39585,1720407600,1720411200,197
39586,1720411200,1720414800,1419
39587,1720414800,1720418400,1792
39588,1720418400,1720422000,1724
39589,1720422000,1720425600,1046
39590,1720425600,1720429200,-168
39591,1720429200,1720432800,-779
39592,1720432800,1720436400,-931
39593,1720436400,1720440000,-1319
39594,1720440000,1720443600,-1324
39595,1720443600,1720447200,-1025
39596,1720447200,1720450800,-584
39597,1720450800,1720454400,-27
39598,1720454400,1720458000,870
39599,1720458000,1720461600,2554
39600,1720461600,1720465200,2942
39601,1720465200,1720468800,2559
39602,1720468800,1720472400,1552
39603,1720472400,1720476000,1498
39604,1720476000,1720479600,1548
39605,1720479600,1720483200,599
39606,1720483200,1720486800,-507
39607,1720486800,1720490400,-1235
39608,1720490400,1720494000,-1455
39609,1720494000,1720497600,-982
39610,1720497600,1720501200,-298
39611,1720501200,1720504800,871
39612,1720504800,1720508400,1252
39613,1720508400,1720512000,1294
39614,1720512000,1720515600,146
39615,1720515600,1720519200,-268
39616,1720519200,1720522800,-795
39617,1720522800,1720526400,-1070
39618,1720526400,1720530000,-1057
39619,1720530000,1720533600,-401
39620,1720533600,1720537200,-295
39621,1720537200,1720540800,-253
39622,1720540800,1720544400,637
39623,1720544400,1720548000,2754
39624,1720548000,1720551600,2258
39625,1720551600,1720555200,2104
39626,1720555200,1720558800,2208
39627,1720558800,1720562400,1932
39628,1720562400,1720566000,1301
39629,1720566000,1720569600,775
39630,1720569600,1720573200,325
39631,1720573200,1720576800,-62
39632,1720576800,1720580400,-250
39633,1720580400,1720584000,-42
39634,1720584000,1720587600,907
39635,1720587600,1720591200,1171
39636,1720591200,1720594800,1403
39637,1720594800,1720598400,1221
39638,1720598400,1720602000,1030
39639,1720602000,1720605600,132
39640,1720605600,1720609200,-406
39641,1720609200,1720612800,-90
39642,1720612800,1720616400,-352
39643,1720616400,1720620000,-602
39644,1720620000,1720623600,-609
39645,1720623600,1720627200,-315
39646,1720627200,1720630800,174
39647,1720630800,1720634400,1555
39648,1720634400,1720638000,2342
39649,1720638000,1720641600,2288
39650,1720641600,1720645200,2107
39651,1720645200,1720648800,1724
39652,1720648800,1720652400,1813
39653,1720652400,1720656000,1573
39654,1720656000,1720659600,1066
39655,1720659600,1720663200,309
39656,1720663200,1720666800,-232
39657,1720666800,1720670400,60
39658,1720670400,1720674000,1358
39659,1720674000,1720677600,2353
39660,1720677600,1720681200,2469
39661,1720681200,1720684800,1692
39662,1720684800,1720688400,1422
39663,1720688400,1720692000,872
39664,1720692000,1720695600,309
39665,1720695600,1720699200,-166
39666,1720699200,1720702800,-938
39667,1720702800,1720706400,-632
39668,1720706400,1720710000,370
39669,1720710000,1720713600,595
39670,1720713600,1720717200,1395
39671,1720717200,1720720800,2349
39672,1720720800,1720724400,2193
39673,1720724400,1720728000,1530
39674,1720728000,1720731600,1270
39675,1720731600,1720735200,1587
39676,1720735200,1720738800,1812
39677,1720738800,1720742400,1098
39678,1720742400,1720746000,407
39679,1720746000,1720749600,3
39680,1720749600,1720753200,-934
39681,1720753200,1720756800,-972
39682,1720756800,1720760400,-162
39683,1720760400,1720764000,526
39684,1720764000,1720767600,1796
39685,1720767600,1720771200,1941
39686,1720771200,1720774800,617
39687,1720774800,1720778400,153
39688,1720778400,1720782000,239
39689,1720782000,1720785600,147
39690,1720785600,1720789200,-541
39691,1720789200,1720792800,-883
39692,1720792800,1720796400,-1348
39693,1720796400,1720800000,-877
39694,1720800000,1720803600,31
39695,1720803600,1720807200,1529
39696,1720807200,1720810800,2530
39697,1720810800,1720814400,2385
39698,1720814400,1720818000,2205
39699,1720818000,1720821600,1756
39700,1720821600,1720825200,1402
39701,1720825200,1720828800,660
39702,1720828800,1720832400,-114
39703,1720832400,1720836000,-462
39704,1720836000,1720839600,-623
39705,1720839600,1720843200,-694
39706,1720843200,1720846800,-591
39707,1720846800,1720850400,-648
39708,1720850400,1720854000,-968
39709,1720854000,1720857600,-1221
39710,1720857600,1720861200,-1525
39711,1720861200,1720864800,-1616
39712,1720864800,1720868400,-1605
39713,1720868400,1720872000,-1385
39714,1720872000,1720875600,-1760
39715,1720875600,1720879200,-1904
39716,1720879200,1720882800,-1410
39717,1720882800,1720886400,-1285
39718,1720886400,1720890000,-725
39719,1720890000,1720893600,603
39720,1720893600,1720897200,1578
39721,1720897200,1720900800,2120
39722,1720900800,1720904400,2320
39723,1720904400,1720908000,1717
39724,1720908000,1720911600,1247
39725,1720911600,1720915200,1315
39726,1720915200,1720918800,1042
39727,1720918800,1720922400,511
39728,1720922400,1720926000,80
39729,1720926000,1720929600,-120
39730,1720929600,1720933200,-444
39731,1720933200,1720936800,-699
39732,1720936800,1720940400,-1473
39733,1720940400,1720944000,-1517
39734,1720944000,1720947600,-1464
39735,1720947600,1720951200,-1752
39736,1720951200,1720954800,-1803
39737,1720954800,1720958400,-1707
39738,1720958400,1720962000,-1886
39739,1720962000,1720965600,-1637
39740,1720965600,1720969200,-1150
39741,1720969200,1720972800,-955
39742,1720972800,1720976400,-450
39743,1720976400,1720980000,885
39744,1720980000,1720983600,2666
39745,1720983600,1720987200,2566
39746,1720987200,1720990800,2440
39747,1720990800,1720994400,2447
39748,1720994400,1720998000,2045
39749,1720998000,1721001600,1470
39750,1721001600,1721005200,968
39751,1721005200,1721008800,270
39752,1721008800,1721012400,-210
39753,1721012400,1721016000,475
39754,1721016000,1721019600,852
39755,1721019600,1721023200,1562
39756,1721023200,1721026800,1963
39757,1721026800,1721030400,1786
39758,1721030400,1721034000,316
39759,1721034000,1721037600,-683
39760,1721037600,1721041200,-1092
39761,1721041200,1721044800,-1445
39762,1721044800,1721048400,-1851
39763,1721048400,1721052000,-1344
39764,1721052000,1721055600,-1164
39765,1721055600,1721059200,-459
39766,1721059200,1721062800,904
39767,1721062800,1721066400,2069
39768,1721066400,1721070000,2487
39769,1721070000,1721073600,2506
39770,1721073600,1721077200,2511
39771,1721077200,1721080800,1775
39772,1721080800,1721084400,1178
39773,1721084400,1721088000,216
39774,1721088000,1721091600,-113
39775,1721091600,1721095200,-974
39776,1721095200,1721098800,-1726
39777,1721098800,1721102400,-1522
39778,1721102400,1721106000,-232
39779,1721106000,1721109600,37
39780,1721109600,1721113200,844
39781,1721113200,1721116800,93
39782,1721116800,1721120400,-491
39783,1721120400,1721124000,-1196
39784,1721124000,1721127600,-618
39785,1721127600,1721131200,-1386
39786,1721131200,1721134800,-1697
39787,1721134800,1721138400,-1569
39788,1721138400,1721142000,-1558
39789,1721142000,1721145600,-799
39790,1721145600,1721149200,462
39791,1721149200,1721152800,2177
39792,1721152800,1721156400,3056
39793,1721156400,1721160000,2971
39794,1721160000,1721163600,2371
39795,1721163600,1721167200,2062
39796,1721167200,1721170800,1275
39797,1721170800,1721174400,958
39798,1721174400,1721178000,779
39799,1721178000,1721181600,321
39800,1721181600,1721185200,-17
39801,1721185200,1721188800,275
39802,1721188800,1721192400,1271
39803,1721192400,1721196000,2141
39804,1721196000,1721199600,1803
39805,1721199600,1721203200,974
39806,1721203200,1721206800,717
39807,1721206800,1721210400,166
39808,1721210400,1721214000,-61
39809,1721214000,1721217600,-390
39810,1721217600,1721221200,-530
39811,1721221200,1721224800,-563
39812,1721224800,1721228400,-66
39813,1721228400,1721232000,519
39814,1721232000,1721235600,1650
39815,1721235600,1721239200,2545
39816,1721239200,1721242800,2862
39817,1721242800,1721246400,2898
39818,1721246400,1721250000,2637
39819,1721250000,1721253600,2287
39820,1721253600,1721257200,1827
39821,1721257200,1721260800,1120
39822,1721260800,1721264400,784
39823,1721264400,1721268000,635
39824,1721268000,1721271600,229
39825,1721271600,1721275200,500
39826,1721275200,1721278800,1054
39827,1721278800,1721282400,1820
39828,1721282400,1721286000,1962
39829,1721286000,1721289600,1507
39830,1721289600,1721293200,387
39831,1721293200,1721296800,-157
39832,1721296800,1721300400,-649
39833,1721300400,1721304000,-748
39834,1721304000,1721307600,-753
39835,1721307600,1721311200,25
39836,1721311200,1721314800,792
39837,1721314800,1721318400,1176
39838,1721318400,1721322000,1590
39839,1721322000,1721325600,2213
39840,1721325600,1721329200,2696
39841,1721329200,1721332800,2584
39842,1721332800,1721336400,2655
39843,1721336400,1721340000,2135
39844,1721340000,1721343600,1952
39845,1721343600,1721347200,1918
39846,1721347200,1721350800,1751
39847,1721350800,1721354400,450
39848,1721354400,1721358000,-44
39849,1721358000,1721361600,318
39850,1721361600,1721365200,1030
39851,1721365200,1721368800,1749
39852,1721368800,1721372400,1915
39853,1721372400,1721376000,1632
39854,1721376000,1721379600,227
39855,1721379600,1721383200,-528
39856,1721383200,1721386800,-1333
39857,1721386800,1721390400,-1649
39858,1721390400,1721394000,-1620
39859,1721394000,1721397600,-990
39860,1721397600,1721401200,91
39861,1721401200,1721404800,1197
39862,1721404800,1721408400,1837
39863,1721408400,1721412000,2224
39864,1721412000,1721415600,2579
39865,1721415600,1721419200,2512
39866,1721419200,1721422800,2268
39867,1721422800,1721426400,1495
39868,1721426400,1721430000,1920
39869,1721430000,1721433600,1657
39870,1721433600,1721437200,1831
39871,1721437200,1721440800,862
39872,1721440800,1721444400,309
39873,1721444400,1721448000,194
39874,1721448000,1721451600,718
39875,1721451600,1721455200,838
39876,1721455200,1721458800,547
39877,1721458800,1721462400,-367
39878,1721462400,1721466000,-1083
39879,1721466000,1721469600,-1151
39880,1721469600,1721473200,-1298
39881,1721473200,1721476800,-1626
39882,1721476800,1721480400,-1725
39883,1721480400,1721484000,-1591
39884,1721484000,1721487600,-994
39885,1721487600,1721491200,-349
39886,1721491200,1721494800,-473
39887,1721494800,1721498400,1091
39888,1721498400,1721502000,1689
39889,1721502000,1721505600,2337
39890,1721505600,1721509200,1653
39891,1721509200,1721512800,1556
39892,1721512800,1721516400,1884
39893,1721516400,1721520000,1725
39894,1721520000,1721523600,1004
39895,1721523600,1721527200,126
39896,1721527200,1721530800,-323
39897,1721530800,1721534400,-795
39898,1721534400,1721538000,-992
39899,1721538000,1721541600,-890
39900,1721541600,1721545200,-1442
39901,1721545200,1721548800,-1692
39902,1721548800,1721552400,-1408
39903,1721552400,1721556000,-1566
39904,1721556000,1721559600,-1772
39905,1721559600,1721563200,-1910
39906,1721563200,1721566800,-1866
39907,1721566800,1721570400,-1859
39908,1721570400,1721574000,-1898
39909,1721574000,1721577600,-1631
39910,1721577600,1721581200,-1681
39911,1721581200,1721584800,-1027
39912,1721584800,1721588400,-49
39913,1721588400,1721592000,127
39914,1721592000,1721595600,792
39915,1721595600,1721599200,743
39916,1721599200,1721602800,-157
39917,1721602800,1721606400,-929
39918,1721606400,1721610000,-806
39919,1721610000,1721613600,-1028
39920,1721613600,1721617200,-1528
39921,1721617200,1721620800,-790
39922,1721620800,1721624400,-363
39923,1721624400,1721628000,145
39924,1721628000,1721631600,832
39925,1721631600,1721635200,1044
39926,1721635200,1721638800,723
39927,1721638800,1721642400,-311
39928,1721642400,1721646000,-735
39929,1721646000,1721649600,-1191
39930,1721649600,1721653200,-1392
39931,1721653200,1721656800,-1390
39932,1721656800,1721660400,-1329
39933,1721660400,1721664000,-564
39934,1721664000,1721667600,633
39935,1721667600,1721671200,1604
39936,1721671200,1721674800,1902
39937,1721674800,1721678400,1417
39938,1721678400,1721682000,1647
39939,1721682000,1721685600,1580
39940,1721685600,1721689200,588
39941,1721689200,1721692800,-866
39942,1721692800,1721696400,-1221
39943,1721696400,1721700000,-1014
39944,1721700000,1721703600,-1271
39945,1721703600,1721707200,-1161
39946,1721707200,1721710800,-1024
39947,1721710800,1721714400,-212
39948,1721714400,1721718000,560
39949,1721718000,1721721600,516
39950,1721721600,1721725200,396
39951,1721725200,1721728800,596
39952,1721728800,1721732400,609
39953,1721732400,1721736000,-54
39954,1721736000,1721739600,-376
39955,1721739600,1721743200,-404
39956,1721743200,1721746800,-298
39957,1721746800,1721750400,-428
39958,1721750400,1721754000,301
39959,1721754000,1721757600,1176
39960,1721757600,1721761200,1453
39961,1721761200,1721764800,1594
39962,1721764800,1721768400,1710
39963,1721768400,1721772000,1667
39964,1721772000,1721775600,1089
39965,1721775600,1721779200,809
39966,1721779200,1721782800,320
39967,1721782800,1721786400,-489
39968,1721786400,1721790000,-651
39969,1721790000,1721793600,-175
39970,1721793600,1721797200,638
39971,1721797200,1721800800,1075
39972,1721800800,1721804400,1195
39973,1721804400,1721808000,790
39974,1721808000,1721811600,-7
39975,1721811600,1721815200,-134
39976,1721815200,1721818800,-27
39977,1721818800,1721822400,-241
39978,1721822400,1721826000,-298
39979,1721826000,1721829600,-388
39980,1721829600,1721833200,-409
39981,1721833200,1721836800,-389
39982,1721836800,1721840400,609
39983,1721840400,1721844000,1461
39984,1721844000,1721847600,1816
39985,1721847600,1721851200,1313
39986,1721851200,1721854800,1296
39987,1721854800,1721858400,1265
39988,1721858400,1721862000,1139
39989,1721862000,1721865600,90
39990,1721865600,1721869200,-423
39991,1721869200,1721872800,-838
39992,1721872800,1721876400,-1090
39993,1721876400,1721880000,-570
39994,1721880000,1721883600,589
39995,1721883600,1721887200,1396
39996,1721887200,1721890800,1370
39997,1721890800,1721894400,1095
39998,1721894400,1721898000,290
39999,1721898000,1721901600,-447
40000,1721901600,1721905200,-736
40001,1721905200,1721908800,-953
40002,1721908800,1721912400,-1067
40003,1721912400,1721916000,-562
40004,1721916000,1721919600,36
40005,1721919600,1721923200,356
40006,1721923200,1721926800,481
40007,1721926800,1721930400,1348
40008,1721930400,1721934000,1467
40009,1721934000,1721937600,1382
40010,1721937600,1721941200,1543
40011,1721941200,1721944800,1349
40012,1721944800,1721948400,839
40013,1721948400,1721952000,-83
40014,1721952000,1721955600,-761
40015,1721955600,1721959200,-1367
40016,1721959200,1721962800,-1616
40017,1721962800,1721966400,-1011
40018,1721966400,1721970000,125
40019,1721970000,1721973600,900
40020,1721973600,1721977200,1245
40021,1721977200,1721980800,1187
40022,1721980800,1721984400,772
40023,1721984400,1721988000,111
40024,1721988000,1721991600,-622
40025,1721991600,1721995200,-1174
40026,1721995200,1721998800,-1137
40027,1721998800,1722002400,-776
40028,1722002400,1722006000,-681
40029,1722006000,1722009600,431
40030,1722009600,1722013200,1794
40031,1722013200,1722016800,2756
40032,1722016800,1722020400,1951
40033,1722020400,1722024000,1493
40034,1722024000,1722027600,1921
40035,1722027600,1722031200,2268
40036,1722031200,1722034800,1710
40037,1722034800,1722038400,898
40038,1722038400,1722042000,546
40039,1722042000,1722045600,-215
40040,1722045600,1722049200,-879
40041,1722049200,1722052800,-940
40042,1722052800,1722056400,-742
40043,1722056400,1722060000,-715
40044,1722060000,1722063600,-453
40045,1722063600,1722067200,-457
40046,1722067200,1722070800,-868
40047,1722070800,1722074400,-1652
40048,1722074400,1722078000,-2031
40049,1722078000,1722081600,-2364
40050,1722081600,1722085200,-2553
40051,1722085200,1722088800,-2229
40052,1722088800,1722092400,-2418
40053,1722092400,1722096000,-1813
40054,1722096000,1722099600,-98
40055,1722099600,1722103200,602
40056,1722103200,1722106800,1249
40057,1722106800,1722110400,1133
40058,1722110400,1722114000,1406
40059,1722114000,1722117600,1503
40060,1722117600,1722121200,731
40061,1722121200,1722124800,333
40062,1722124800,1722128400,-723
40063,1722128400,1722132000,-1114
