,start,end,values
44830,1740157200,1740160800,360
44831,1740160800,1740164400,361
44832,1740164400,1740168000,336
44833,1740168000,1740171600,329
44834,1740171600,1740175200,327
44835,1740175200,1740178800,328
44836,1740178800,1740182400,328
44837,1740182400,1740186000,327
44838,1740186000,1740189600,327
44839,1740189600,1740193200,326
44840,1740193200,1740196800,327
44841,1740196800,1740200400,328
44842,1740200400,1740204000,326
44843,1740204000,1740207600,323
44844,1740207600,1740211200,319
44845,1740211200,1740214800,323
44846,1740214800,1740218400,323
44847,1740218400,1740222000,320
44848,1740222000,1740225600,321
44849,1740225600,1740229200,321
44850,1740229200,1740232800,322
44851,1740232800,1740236400,322
44852,1740236400,1740240000,323
44853,1740240000,1740243600,324
44854,1740243600,1740247200,332
44855,1740247200,1740250800,336
44856,1740250800,1740254400,339
44857,1740254400,1740258000,342
44858,1740258000,1740261600,341
44859,1740261600,1740265200,343
44860,1740265200,1740268800,349
44861,1740268800,1740272400,351
44862,1740272400,1740276000,348
44863,1740276000,1740279600,346
44864,1740279600,1740283200,348
44865,1740283200,1740286800,348
44866,1740286800,1740290400,346
44867,1740290400,1740294000,339
44868,1740294000,1740297600,339
44869,1740297600,1740301200,341
44870,1740301200,1740304800,340
44871,1740304800,1740308400,339
44872,1740308400,1740312000,339
44873,1740312000,1740315600,341
44874,1740315600,1740319200,342
44875,1740319200,1740322800,342
44876,1740322800,1740326400,343
44877,1740326400,1740330000,342
44878,1740330000,1740333600,342
44879,1740333600,1740337200,342
44880,1740337200,1740340800,342
44881,1740340800,1740344400,342
44882,1740344400,1740348000,342
44883,1740348000,1740351600,341
44884,1740351600,1740355200,341
44885,1740355200,1740358800,342
44886,1740358800,1740362400,343
44887,1740362400,1740366000,338
44888,1740366000,1740369600,337
44889,1740369600,1740373200,333
44890,1740373200,1740376800,335
44891,1740376800,1740380400,334
44892,1740380400,1740384000,336
44893,1740384000,1740387600,340
44894,1740387600,1740391200,341
44895,1740391200,1740394800,342
44896,1740394800,1740398400,341
44897,1740398400,1740402000,341
44898,1740402000,1740405600,342
44899,1740405600,1740409200,346
44900,1740409200,1740412800,345
44901,1740412800,1740416400,345
44902,1740416400,1740420000,341
44903,1740420000,1740423600,344
44904,1740423600,1740427200,344
44905,1740427200,1740430800,344
44906,1740430800,1740434400,348
44907,1740434400,1740438000,345
44908,1740438000,1740441600,345
44909,1740441600,1740445200,346
44910,1740445200,1740448800,346
44911,1740448800,1740452400,347
44912,1740452400,1740456000,346
44913,1740456000,1740459600,345
44914,1740459600,1740463200,340
44915,1740463200,1740466800,338
44916,1740466800,1740470400,338
44917,1740470400,1740474000,340
44918,1740474000,1740477600,341
44919,1740477600,1740481200,340
44920,1740481200,1740484800,341
44921,1740484800,1740488400,340
44922,1740488400,1740492000,339
44923,1740492000,1740495600,335
44924,1740495600,1740499200,338
44925,1740499200,1740502800,338
44926,1740502800,1740506400,338
44927,1740506400,1740510000,339
44928,1740510000,1740513600,337
44929,1740513600,1740517200,342
44930,1740517200,1740520800,342
44931,1740520800,1740524400,337
44932,1740524400,1740528000,336
44933,1740528000,1740531600,340
44934,1740531600,1740535200,339
44935,1740535200,1740538800,337
44936,1740538800,1740542400,341
44937,1740542400,1740546000,339
44938,1740546000,1740549600,341
44939,1740549600,1740553200,337
44940,1740553200,1740556800,337
44941,1740556800,1740560400,332
44942,1740560400,1740564000,320
44943,1740564000,1740567600,321
44944,1740567600,1740571200,318
44945,1740571200,1740574800,317
44946,1740574800,1740578400,318
44947,1740578400,1740582000,316
44948,1740582000,1740585600,322
44949,1740585600,1740589200,322
44950,1740589200,1740592800,325
44951,1740592800,1740596400,325
44952,1740596400,1740600000,326
44953,1740600000,1740603600,326
44954,1740603600,1740607200,326
44955,1740607200,1740610800,325
44956,1740610800,1740614400,323
44957,1740614400,1740618000,323
44958,1740618000,1740621600,324
44959,1740621600,1740625200,323
44960,1740625200,1740628800,324
44961,1740628800,1740632400,323
44962,1740632400,1740636000,319
44963,1740636000,1740639600,320
44964,1740639600,1740643200,317
44965,1740643200,1740646800,317
44966,1740646800,1740650400,319
44967,1740650400,1740654000,321
44968,1740654000,1740657600,321
44969,1740657600,1740661200,320
44970,1740661200,1740664800,321
44971,1740664800,1740668400,318
44972,1740668400,1740672000,317
44973,1740672000,1740675600,324
44974,1740675600,1740679200,324
44975,1740679200,1740682800,319
44976,1740682800,1740686400,320
44977,1740686400,1740690000,321
44978,1740690000,1740693600,325
44979,1740693600,1740697200,322
44980,1740697200,1740700800,324
44981,1740700800,1740704400,325
44982,1740704400,1740708000,325
44983,1740708000,1740711600,323
44984,1740711600,1740715200,323
44985,1740715200,1740718800,321
44986,1740718800,1740722400,321
44987,1740722400,1740726000,318
44988,1740726000,1740729600,315
44989,1740729600,1740733200,316
44990,1740733200,1740736800,314
44991,1740736800,1740740400,318
44992,1740740400,1740744000,319
44993,1740744000,1740747600,320
44994,1740747600,1740751200,316
44995,1740751200,1740754800,315
44996,1740754800,1740758400,318
44997,1740758400,1740762000,316
44998,1740762000,1740765600,316
44999,1740765600,1740769200,314
45000,1740769200,1740772800,314
45001,1740772800,1740776400,318
45002,1740776400,1740780000,318
45003,1740780000,1740783600,321
45004,1740783600,1740787200,322
45005,1740787200,1740790800,315
45006,1740790800,1740794400,309
45007,1740794400,1740798000,310
45008,1740798000,1740801600,309
45009,1740801600,1740805200,308
45010,1740805200,1740808800,319
45011,1740808800,1740812400,329
45012,1740812400,1740816000,326
45013,1740816000,1740819600,327
45014,1740819600,1740823200,326
45015,1740823200,1740826800,327
45016,1740826800,1740830400,330
45017,1740830400,1740834000,328
45018,1740834000,1740837600,330
45019,1740837600,1740841200,332
45020,1740841200,1740844800,330
45021,1740844800,1740848400,332
45022,1740848400,1740852000,332
45023,1740852000,1740855600,329
45024,1740855600,1740859200,330
45025,1740859200,1740862800,335
45026,1740862800,1740866400,334
45027,1740866400,1740870000,329
45028,1740870000,1740873600,328
45029,1740873600,1740877200,328
45030,1740877200,1740880800,326
45031,1740880800,1740884400,323
45032,1740884400,1740888000,326
45033,1740888000,1740891600,326
45034,1740891600,1740895200,325
45035,1740895200,1740898800,325
45036,1740898800,1740902400,326
45037,1740902400,1740906000,325
45038,1740906000,1740909600,325
45039,1740909600,1740913200,325
45040,1740913200,1740916800,324
45041,1740916800,1740920400,327
45042,1740920400,1740924000,320
45043,1740924000,1740927600,318
45044,1740927600,1740931200,315
45045,1740931200,1740934800,314
45046,1740934800,1740938400,315
45047,1740938400,1740942000,313
45048,1740942000,1740945600,314
45049,1740945600,1740949200,310
45050,1740949200,1740952800,306
45051,1740952800,1740956400,304
45052,1740956400,1740960000,305
45053,1740960000,1740963600,304
45054,1740963600,1740967200,303
45055,1740967200,1740970800,304
45056,1740970800,1740974400,305
45057,1740974400,1740978000,303
45058,1740978000,1740981600,304
45059,1740981600,1740985200,300
45060,1740985200,1740988800,299
45061,1740988800,1740992400,297
45062,1740992400,1740996000,297
45063,1740996000,1740999600,301
45064,1740999600,1741003200,300
45065,1741003200,1741006800,295
45066,1741006800,1741010400,295
45067,1741010400,1741014000,294
45068,1741014000,1741017600,298
45069,1741017600,1741021200,300
45070,1741021200,1741024800,301
45071,1741024800,1741028400,301
45072,1741028400,1741032000,303
45073,1741032000,1741035600,302
45074,1741035600,1741039200,303
45075,1741039200,1741042800,303
45076,1741042800,1741046400,307
45077,1741046400,1741050000,308
45078,1741050000,1741053600,313
45079,1741053600,1741057200,317
45080,1741057200,1741060800,318
45081,1741060800,1741064400,317
45082,1741064400,1741068000,320
45083,1741068000,1741071600,322
45084,1741071600,1741075200,320
45085,1741075200,1741078800,319
45086,1741078800,1741082400,323
45087,1741082400,1741086000,328
45088,1741086000,1741089600,329
45089,1741089600,1741093200,329
45090,1741093200,1741096800,330
45091,1741096800,1741100400,327
45092,1741100400,1741104000,330
45093,1741104000,1741107600,331
45094,1741107600,1741111200,333
45095,1741111200,1741114800,332
45096,1741114800,1741118400,332
45097,1741118400,1741122000,331
45098,1741122000,1741125600,332
45099,1741125600,1741129200,333
45100,1741129200,1741132800,334
45101,1741132800,1741136400,334
45102,1741136400,1741140000,330
45103,1741140000,1741143600,330
45104,1741143600,1741147200,331
45105,1741147200,1741150800,331
45106,1741150800,1741154400,331
45107,1741154400,1741158000,328
45108,1741158000,1741161600,328
45109,1741161600,1741165200,327
45110,1741165200,1741168800,328
45111,1741168800,1741172400,325
45112,1741172400,1741176000,323
45113,1741176000,1741179600,325
45114,1741179600,1741183200,323
45115,1741183200,1741186800,328
45116,1741186800,1741190400,334
45117,1741190400,1741194000,334
45118,1741194000,1741197600,331
45119,1741197600,1741201200,331
45120,1741201200,1741204800,335
45121,1741204800,1741208400,333
45122,1741208400,1741212000,333
45123,1741212000,1741215600,330
45124,1741215600,1741219200,330
45125,1741219200,1741222800,333
45126,1741222800,1741226400,334
45127,1741226400,1741230000,334
45128,1741230000,1741233600,335
45129,1741233600,1741237200,333
45130,1741237200,1741240800,330
45131,1741240800,1741244400,326
45132,1741244400,1741248000,324
45133,1741248000,1741251600,325
45134,1741251600,1741255200,325
45135,1741255200,1741258800,324
45136,1741258800,1741262400,333
45137,1741262400,1741266000,334
45138,1741266000,1741269600,333
45139,1741269600,1741273200,333
45140,1741273200,1741276800,331
45141,1741276800,1741280400,335
45142,1741280400,1741284000,335
45143,1741284000,1741287600,337
45144,1741287600,1741291200,339
45145,1741291200,1741294800,337
45146,1741294800,1741298400,335
45147,1741298400,1741302000,338
45148,1741302000,1741305600,344
45149,1741305600,1741309200,344
45150,1741309200,1741312800,344
45151,1741312800,1741316400,343
45152,1741316400,1741320000,339
45153,1741320000,1741323600,336
45154,1741323600,1741327200,326
45155,1741327200,1741330800,322
45156,1741330800,1741334400,305
45157,1741334400,1741338000,304
45158,1741338000,1741341600,303
45159,1741341600,1741345200,311
45160,1741345200,1741348800,325
45161,1741348800,1741352400,328
45162,1741352400,1741356000,323
45163,1741356000,1741359600,331
45164,1741359600,1741363200,334
45165,1741363200,1741366800,332
45166,1741366800,1741370400,330
45167,1741370400,1741374000,331
45168,1741374000,1741377600,337
45169,1741377600,1741381200,338
45170,1741381200,1741384800,340
45171,1741384800,1741388400,338
45172,1741388400,1741392000,338
45173,1741392000,1741395600,336
45174,1741395600,1741399200,337
45175,1741399200,1741402800,337
45176,1741402800,1741406400,334
45177,1741406400,1741410000,334
45178,1741410000,1741413600,330
45179,1741413600,1741417200,332
45180,1741417200,1741420800,333
45181,1741420800,1741424400,334
45182,1741424400,1741428000,334
45183,1741428000,1741431600,332
45184,1741431600,1741435200,337
45185,1741435200,1741438800,337
45186,1741438800,1741442400,337
45187,1741442400,1741446000,339
45188,1741446000,1741449600,339
45189,1741449600,1741453200,339
45190,1741453200,1741456800,338
45191,1741456800,1741460400,337
45192,1741460400,1741464000,339
45193,1741464000,1741467600,340
45194,1741467600,1741471200,340
45195,1741471200,1741474800,338
45196,1741474800,1741478400,337
45197,1741478400,1741482000,338
45198,1741482000,1741485600,339
45199,1741485600,1741489200,339
45200,1741489200,1741492800,340
45201,1741492800,1741496400,338
45202,1741496400,1741500000,336
45203,1741500000,1741503600,336
45204,1741503600,1741507200,335
45205,1741507200,1741510800,338
45206,1741510800,1741514400,340
45207,1741514400,1741518000,341
45208,1741518000,1741521600,338
45209,1741521600,1741525200,333
45210,1741525200,1741528800,327
45211,1741528800,1741532400,312
45212,1741532400,1741536000,312
45213,1741536000,1741539600,312
45214,1741539600,1741543200,311
45215,1741543200,1741546800,313
45216,1741546800,1741550400,324
45217,1741550400,1741554000,324
45218,1741554000,1741557600,328
45219,1741557600,1741561200,339
45220,1741561200,1741564800,342
45221,1741564800,1741568400,342
45222,1741568400,1741572000,339
45223,1741572000,1741575600,339
45224,1741575600,1741579200,338
45225,1741579200,1741582800,335
45226,1741582800,1741586400,334
45227,1741586400,1741590000,328
45228,1741590000,1741593600,327
45229,1741593600,1741597200,326
45230,1741597200,1741600800,324
45231,1741600800,1741604400,324
45232,1741604400,1741608000,325
45233,1741608000,1741611600,324
45234,1741611600,1741615200,325
45235,1741615200,1741618800,326
45236,1741618800,1741622400,327
45237,1741622400,1741626000,328
45238,1741626000,1741629600,327
45239,1741629600,1741633200,328
45240,1741633200,1741636800,331
45241,1741636800,1741640400,335
45242,1741640400,1741644000,334
45243,1741644000,1741647600,334
45244,1741647600,1741651200,332
45245,1741651200,1741654800,333
45246,1741654800,1741658400,331
45247,1741658400,1741662000,327
45248,1741662000,1741665600,326
45249,1741665600,1741669200,307
45250,1741669200,1741672800,320
45251,1741672800,1741676400,322
45252,1741676400,1741680000,320
45253,1741680000,1741683600,320
45254,1741683600,1741687200,320
45255,1741687200,1741690800,318
45256,1741690800,1741694400,320
45257,1741694400,1741698000,319
45258,1741698000,1741701600,317
45259,1741701600,1741705200,320
45260,1741705200,1741708800,320
45261,1741708800,1741712400,321
45262,1741712400,1741716000,321
45263,1741716000,1741719600,318
45264,1741719600,1741723200,325
45265,1741723200,1741726800,332
45266,1741726800,1741730400,323
45267,1741730400,1741734000,326
45268,1741734000,1741737600,326
45269,1741737600,1741741200,305
45270,1741741200,1741744800,327
45271,1741744800,1741748400,311
45272,1741748400,1741752000,325
45273,1741752000,1741755600,326
45274,1741755600,1741759200,325
45275,1741759200,1741762800,319
45276,1741762800,1741766400,322
45277,1741766400,1741770000,317
45278,1741770000,1741773600,304
45279,1741773600,1741777200,319
45280,1741777200,1741780800,323
45281,1741780800,1741784400,330
45282,1741784400,1741788000,320
45283,1741788000,1741791600,305
45284,1741791600,1741795200,300
45285,1741795200,1741798800,299
45286,1741798800,1741802400,301
45287,1741802400,1741806000,318
45288,1741806000,1741809600,320
45289,1741809600,1741813200,319
45290,1741813200,1741816800,320
45291,1741816800,1741820400,319
45292,1741820400,1741824000,321
45293,1741824000,1741827600,320
45294,1741827600,1741831200,320
45295,1741831200,1741834800,318
45296,1741834800,1741838400,315
45297,1741838400,1741842000,318
45298,1741842000,1741845600,310
45299,1741845600,1741849200,303
45300,1741849200,1741852800,299
45301,1741852800,1741856400,310
45302,1741856400,1741860000,315
45303,1741860000,1741863600,309
45304,1741863600,1741867200,306
