,start,end,values
42222,1729904400,1729908000,43166
42223,1729908000,1729911600,42600
42224,1729911600,1729915200,42575
42225,1729915200,1729918800,43273
42226,1729918800,1729922400,43902
42227,1729922400,1729926000,44622
42228,1729926000,1729929600,44677
42229,1729929600,1729933200,44733
42230,1729933200,1729936800,44649
42231,1729936800,1729940400,44494
42232,1729940400,1729944000,44270
42233,1729944000,1729947600,44058
42234,1729947600,1729951200,43828
42235,1729951200,1729954800,43633
42236,1729954800,1729958400,43804
42237,1729958400,1729962000,44182
42238,1729962000,1729965600,44226
42239,1729965600,1729969200,44298
42240,1729969200,1729972800,44239
42241,1729972800,1729976400,44279
42242,1729976400,1729980000,44300
42243,1729980000,1729983600,44013
42244,1729983600,1729987200,43670
42245,1729987200,1729994400,42809
42246,1729994400,1729998000,42174
42247,1729998000,1730001600,42533
42248,1730001600,1730005200,42971
42249,1730005200,1730008800,43850
42250,1730008800,1730012400,43666
42251,1730012400,1730016000,43415
42252,1730016000,1730019600,43545
42253,1730019600,1730023200,43467
42254,1730023200,1730026800,42969
42255,1730026800,1730030400,42854
42256,1730030400,1730034000,42672
42257,1730034000,1730037600,43348
42258,1730037600,1730041200,42862
42259,1730041200,1730044800,43225
42260,1730044800,1730048400,43817
42261,1730048400,1730052000,44047
42262,1730052000,1730055600,44159
42263,1730055600,1730059200,44382
42264,1730059200,1730062800,44340
42265,1730062800,1730066400,44204
42266,1730066400,1730070000,44322
42267,1730070000,1730073600,43643
42268,1730073600,1730077200,43034
42269,1730077200,1730080800,42335
42270,1730080800,1730084400,41260
42271,1730084400,1730088000,41158
42272,1730088000,1730091600,41476
42273,1730091600,1730095200,42810
42274,1730095200,1730098800,43831
42275,1730098800,1730102400,44584
42276,1730102400,1730106000,44579
42277,1730106000,1730109600,44584
42278,1730109600,1730113200,44489
42279,1730113200,1730116800,44213
42280,1730116800,1730120400,44445
42281,1730120400,1730124000,44496
42282,1730124000,1730127600,44422
42283,1730127600,1730131200,44338
42284,1730131200,1730134800,43998
42285,1730134800,1730138400,43944
42286,1730138400,1730142000,44025
42287,1730142000,1730145600,44065
42288,1730145600,1730149200,44118
42289,1730149200,1730152800,44182
42290,1730152800,1730156400,44062
42291,1730156400,1730160000,43236
42292,1730160000,1730163600,43445
42293,1730163600,1730167200,43448
42294,1730167200,1730170800,43581
42295,1730170800,1730174400,43566
42296,1730174400,1730178000,43452
42297,1730178000,1730181600,43585
42298,1730181600,1730185200,43799
42299,1730185200,1730188800,44089
42300,1730188800,1730192400,44168
42301,1730192400,1730196000,44057
42302,1730196000,1730199600,44247
42303,1730199600,1730203200,44510
42304,1730203200,1730206800,44429
42305,1730206800,1730210400,44316
42306,1730210400,1730214000,44356
42307,1730214000,1730217600,44260
42308,1730217600,1730221200,44464
42309,1730221200,1730224800,44552
42310,1730224800,1730228400,44637
42311,1730228400,1730232000,44730
42312,1730232000,1730235600,44722
42313,1730235600,1730239200,44683
42314,1730239200,1730242800,44616
42315,1730242800,1730246400,43868
42316,1730246400,1730250000,43721
42317,1730250000,1730253600,43629
42318,1730253600,1730257200,42826
42319,1730257200,1730260800,42334
42320,1730260800,1730264400,43191
42321,1730264400,1730268000,43642
42322,1730268000,1730271600,44230
42323,1730271600,1730275200,44933
42324,1730275200,1730278800,44969
42325,1730278800,1730282400,44965
42326,1730282400,1730286000,44850
42327,1730286000,1730289600,44705
42328,1730289600,1730293200,44865
42329,1730293200,1730296800,44871
42330,1730296800,1730300400,44832
42331,1730300400,1730304000,44885
42332,1730304000,1730307600,44984
42333,1730307600,1730311200,44818
42334,1730311200,1730314800,44958
42335,1730314800,1730318400,45054
42336,1730318400,1730322000,44982
42337,1730322000,1730325600,45014
42338,1730325600,1730329200,45047
42339,1730329200,1730332800,44910
42340,1730332800,1730336400,44882
42341,1730336400,1730340000,44789
42342,1730340000,1730343600,44721
42343,1730343600,1730347200,44750
42344,1730347200,1730350800,44735
42345,1730350800,1730354400,44937
42346,1730354400,1730358000,45043
42347,1730358000,1730361600,45154
42348,1730361600,1730365200,45166
42349,1730365200,1730368800,44950
42350,1730368800,1730372400,44964
42351,1730372400,1730376000,44844
42352,1730376000,1730379600,44843
42353,1730379600,1730383200,44860
42354,1730383200,1730386800,44848
42355,1730386800,1730390400,44793
42356,1730390400,1730394000,44831
42357,1730394000,1730397600,44806
42358,1730397600,1730401200,44807
42359,1730401200,1730404800,44950
42360,1730404800,1730408400,45119
42361,1730408400,1730412000,45255
42362,1730412000,1730415600,45130
42363,1730415600,1730419200,44445
42364,1730419200,1730422800,43426
42365,1730422800,1730426400,43436
42366,1730426400,1730430000,43765
42367,1730430000,1730433600,43632
42368,1730433600,1730437200,44061
42369,1730437200,1730440800,43847
42370,1730440800,1730444400,44564
42371,1730444400,1730448000,44959
42372,1730448000,1730451600,44918
42373,1730451600,1730455200,44610
42374,1730455200,1730458800,44684
42375,1730458800,1730462400,44621
42376,1730462400,1730466000,44662
42377,1730466000,1730469600,44882
42378,1730469600,1730473200,44651
42379,1730473200,1730476800,44658
42380,1730476800,1730480400,44892
42381,1730480400,1730484000,45159
42382,1730484000,1730487600,45191
42383,1730487600,1730491200,44497
42384,1730491200,1730494800,43955
42385,1730494800,1730498400,43767
42386,1730498400,1730502000,42819
42387,1730502000,1730505600,41638
42388,1730505600,1730509200,40807
42389,1730509200,1730512800,40938
42390,1730512800,1730516400,41103
42391,1730516400,1730520000,40790
42392,1730520000,1730523600,40717
42393,1730523600,1730527200,40754
42394,1730527200,1730530800,40643
42395,1730530800,1730534400,40807
42396,1730534400,1730538000,41227
42397,1730538000,1730541600,41345
42398,1730541600,1730545200,41262
42399,1730545200,1730548800,41327
42400,1730548800,1730552400,41223
42401,1730552400,1730556000,41218
42402,1730556000,1730559600,41143
42403,1730559600,1730563200,41264
42404,1730563200,1730566800,41992
42405,1730566800,1730570400,42615
42406,1730570400,1730574000,42667
42407,1730574000,1730577600,42643
42408,1730577600,1730581200,42654
42409,1730581200,1730584800,42882
42410,1730584800,1730588400,43393
42411,1730588400,1730592000,42748
42412,1730592000,1730595600,42105
42413,1730595600,1730599200,42063
42414,1730599200,1730602800,42005
42415,1730602800,1730606400,41886
42416,1730606400,1730610000,42357
42417,1730610000,1730613600,42594
42418,1730613600,1730617200,42754
42419,1730617200,1730620800,42667
42420,1730620800,1730624400,42303
42421,1730624400,1730628000,41772
42422,1730628000,1730631600,42012
42423,1730631600,1730635200,41450
42424,1730635200,1730638800,41363
42425,1730638800,1730642400,41662
42426,1730642400,1730646000,41969
42427,1730646000,1730649600,42783
42428,1730649600,1730653200,43455
42429,1730653200,1730656800,44262
42430,1730656800,1730660400,44398
42431,1730660400,1730664000,44336
42432,1730664000,1730667600,44317
42433,1730667600,1730671200,44253
42434,1730671200,1730674800,44428
42435,1730674800,1730678400,44266
42436,1730678400,1730682000,44214
42437,1730682000,1730685600,44172
42438,1730685600,1730689200,44077
42439,1730689200,1730692800,44111
42440,1730692800,1730696400,44345
42441,1730696400,1730700000,44582
42442,1730700000,1730703600,44689
42443,1730703600,1730707200,44711
42444,1730707200,1730710800,44709
42445,1730710800,1730714400,44692
42446,1730714400,1730718000,44647
42447,1730718000,1730721600,44730
42448,1730721600,1730725200,44704
42449,1730725200,1730728800,44582
42450,1730728800,1730732400,44609
42451,1730732400,1730736000,44605
42452,1730736000,1730739600,44579
42453,1730739600,1730743200,44700
42454,1730743200,1730746800,44806
42455,1730746800,1730750400,44880
42456,1730750400,1730754000,44958
42457,1730754000,1730757600,44939
42458,1730757600,1730761200,44941
42459,1730761200,1730764800,44810
42460,1730764800,1730768400,44773
42461,1730768400,1730772000,44853
42462,1730772000,1730775600,44924
42463,1730775600,1730779200,44965
42464,1730779200,1730782800,44912
42465,1730782800,1730786400,44954
42466,1730786400,1730790000,44958
42467,1730790000,1730793600,45064
42468,1730793600,1730797200,45049
42469,1730797200,1730800800,45017
42470,1730800800,1730804400,44978
42471,1730804400,1730808000,45044
42472,1730808000,1730811600,45090
42473,1730811600,1730815200,45063
42474,1730815200,1730818800,45355
42475,1730818800,1730822400,45666
42476,1730822400,1730826000,45607
42477,1730826000,1730829600,45498
42478,1730829600,1730833200,45495
42479,1730833200,1730836800,45494
42480,1730836800,1730840400,45587
42481,1730840400,1730844000,45588
42482,1730844000,1730847600,45552
42483,1730847600,1730851200,45705
42484,1730851200,1730854800,45673
42485,1730854800,1730858400,45791
42486,1730858400,1730862000,45297
42487,1730862000,1730865600,45563
42488,1730865600,1730869200,45808
42489,1730869200,1730872800,45897
42490,1730872800,1730876400,45830
42491,1730876400,1730880000,45781
42492,1730880000,1730883600,45785
42493,1730883600,1730887200,45800
42494,1730887200,1730890800,45807
42495,1730890800,1730894400,45792
42496,1730894400,1730898000,45771
42497,1730898000,1730901600,45757
42498,1730901600,1730905200,45750
42499,1730905200,1730908800,45753
42500,1730908800,1730912400,45776
42501,1730912400,1730916000,45797
42502,1730916000,1730919600,45862
42503,1730919600,1730923200,45878
42504,1730923200,1730926800,45892
42505,1730926800,1730930400,45846
42506,1730930400,1730934000,45834
42507,1730934000,1730937600,45870
42508,1730937600,1730941200,45749
42509,1730941200,1730944800,45445
42510,1730944800,1730948400,45219
42511,1730948400,1730952000,45291
42512,1730952000,1730955600,45387
42513,1730955600,1730959200,45080
42514,1730959200,1730962800,45309
42515,1730962800,1730966400,45552
42516,1730966400,1730970000,45569
42517,1730970000,1730973600,45562
42518,1730973600,1730977200,45574
42519,1730977200,1730980800,45597
42520,1730980800,1730984400,45597
42521,1730984400,1730988000,45569
42522,1730988000,1730991600,45533
42523,1730991600,1730995200,45645
42524,1730995200,1730998800,45574
42525,1730998800,1731002400,45550
42526,1731002400,1731006000,45549
42527,1731006000,1731009600,45909
42528,1731009600,1731013200,45888
42529,1731013200,1731016800,45971
42530,1731016800,1731020400,45638
42531,1731020400,1731024000,45016
42532,1731024000,1731027600,44949
42533,1731027600,1731031200,45231
42534,1731031200,1731034800,45102
42535,1731034800,1731038400,45289
42536,1731038400,1731042000,45378
42537,1731042000,1731045600,45401
42538,1731045600,1731049200,45359
42539,1731049200,1731052800,45400
42540,1731052800,1731056400,45556
42541,1731056400,1731060000,45605
42542,1731060000,1731063600,45616
42543,1731063600,1731067200,45672
42544,1731067200,1731070800,45751
42545,1731070800,1731074400,45713
42546,1731074400,1731078000,45712
42547,1731078000,1731081600,45747
42548,1731081600,1731085200,45876
42549,1731085200,1731088800,45944
42550,1731088800,1731092400,45943
42551,1731092400,1731096000,45963
42552,1731096000,1731099600,45900
42553,1731099600,1731103200,45605
42554,1731103200,1731106800,44571
42555,1731106800,1731110400,44275
42556,1731110400,1731114000,44167
42557,1731114000,1731117600,44045
42558,1731117600,1731121200,43386
42559,1731121200,1731124800,43075
42560,1731124800,1731128400,42663
42561,1731128400,1731132000,42571
42562,1731132000,1731135600,42488
42563,1731135600,1731139200,42390
42564,1731139200,1731142800,42429
42565,1731142800,1731146400,42480
42566,1731146400,1731150000,42489
42567,1731150000,1731153600,42511
42568,1731153600,1731157200,42381
42569,1731157200,1731160800,42362
42570,1731160800,1731164400,42347
42571,1731164400,1731168000,42262
42572,1731168000,1731171600,42184
42573,1731171600,1731175200,42442
42574,1731175200,1731178800,42519
42575,1731178800,1731182400,42493
42576,1731182400,1731186000,42455
42577,1731186000,1731189600,42425
42578,1731189600,1731193200,42476
42579,1731193200,1731196800,42366
42580,1731196800,1731200400,42276
42581,1731200400,1731204000,42251
42582,1731204000,1731207600,42335
42583,1731207600,1731211200,42108
42584,1731211200,1731214800,41521
42585,1731214800,1731218400,40586
42586,1731218400,1731222000,39978
42587,1731222000,1731225600,40294
42588,1731225600,1731229200,40457
42589,1731229200,1731232800,40456
42590,1731232800,1731236400,40455
42591,1731236400,1731240000,40513
42592,1731240000,1731243600,40545
42593,1731243600,1731247200,40572
42594,1731247200,1731250800,40462
42595,1731250800,1731254400,40726
42596,1731254400,1731258000,41099
42597,1731258000,1731261600,41363
42598,1731261600,1731265200,41719
42599,1731265200,1731268800,42111
42600,1731268800,1731272400,42385
42601,1731272400,1731276000,42610
42602,1731276000,1731279600,41694
42603,1731279600,1731283200,40952
42604,1731283200,1731286800,40617
42605,1731286800,1731290400,40483
42606,1731290400,1731294000,40464
42607,1731294000,1731297600,40389
42608,1731297600,1731301200,40535
42609,1731301200,1731304800,40790
42610,1731304800,1731308400,40749
42611,1731308400,1731312000,40679
42612,1731312000,1731315600,40854
42613,1731315600,1731319200,40879
42614,1731319200,1731322800,40783
42615,1731322800,1731326400,40857
42616,1731326400,1731330000,40744
42617,1731330000,1731333600,40669
42618,1731333600,1731337200,40825
42619,1731337200,1731340800,41302
42620,1731340800,1731344400,41886
42621,1731344400,1731348000,42073
42622,1731348000,1731351600,42544
42623,1731351600,1731355200,42653
42624,1731355200,1731358800,42697
42625,1731358800,1731362400,42581
42626,1731362400,1731366000,42629
42627,1731366000,1731369600,42521
42628,1731369600,1731373200,42511
42629,1731373200,1731376800,41952
42630,1731376800,1731380400,39890
42631,1731380400,1731384000,39995
42632,1731384000,1731387600,41028
42633,1731387600,1731391200,43198
42634,1731391200,1731394800,44128
42635,1731394800,1731398400,44270
42636,1731398400,1731402000,44382
42637,1731402000,1731405600,44416
42638,1731405600,1731409200,44441
42639,1731409200,1731412800,44292
42640,1731412800,1731416400,44063
42641,1731416400,1731420000,44065
42642,1731420000,1731423600,44363
42643,1731423600,1731427200,44939
42644,1731427200,1731430800,45356
42645,1731430800,1731434400,45342
42646,1731434400,1731438000,45332
42647,1731438000,1731441600,45262
42648,1731441600,1731445200,45337
42649,1731445200,1731448800,45276
42650,1731448800,1731452400,45245
42651,1731452400,1731456000,45081
42652,1731456000,1731459600,44900
42653,1731459600,1731463200,45077
42654,1731463200,1731466800,44765
42655,1731466800,1731470400,44943
42656,1731470400,1731474000,45251
42657,1731474000,1731477600,45496
42658,1731477600,1731481200,45633
42659,1731481200,1731484800,45802
42660,1731484800,1731488400,46019
42661,1731488400,1731492000,46044
42662,1731492000,1731495600,45921
42663,1731495600,1731499200,45830
42664,1731499200,1731502800,46007
42665,1731502800,1731506400,46159
42666,1731506400,1731510000,46151
42667,1731510000,1731513600,46562
42668,1731513600,1731517200,46906
42669,1731517200,1731520800,46926
42670,1731520800,1731524400,46951
42671,1731524400,1731528000,47228
42672,1731528000,1731531600,47259
42673,1731531600,1731535200,47111
42674,1731535200,1731538800,46942
42675,1731538800,1731542400,47199
42676,1731542400,1731546000,47316
42677,1731546000,1731549600,47351
42678,1731549600,1731553200,47332
42679,1731553200,1731556800,47264
42680,1731556800,1731560400,47232
42681,1731560400,1731564000,47308
42682,1731564000,1731567600,47372
42683,1731567600,1731571200,47319
42684,1731571200,1731574800,47223
42685,1731574800,1731578400,47219
42686,1731578400,1731582000,47193
42687,1731582000,1731585600,47293
42688,1731585600,1731589200,47301
42689,1731589200,1731592800,47302
