,start,end,values
36325,1709362800,1709366400,411
36326,1709366400,1709370000,1382
36327,1709370000,1709373600,3075
36328,1709373600,1709377200,4697
36329,1709377200,1709380800,5272
36330,1709380800,1709384400,5285
36331,1709384400,1709388000,4863
36332,1709388000,1709391600,3712
36333,1709391600,1709395200,2599
36334,1709395200,1709398800,1619
36335,1709398800,1709402400,717
36336,1709402400,1709406000,259
36337,1709406000,1709409600,0
36338,1709409600,1709413200,0
36339,1709413200,1709416800,0
36340,1709416800,1709420400,0
36341,1709420400,1709424000,0
36342,1709424000,1709427600,0
36343,1709427600,1709431200,0
36344,1709431200,1709434800,0
36345,1709434800,1709438400,0
36346,1709438400,1709442000,0
36347,1709442000,1709445600,0
36348,1709445600,1709449200,225
36349,1709449200,1709452800,325
36350,1709452800,1709456400,1004
36351,1709456400,1709460000,2559
36352,1709460000,1709463600,4137
36353,1709463600,1709467200,5237
36354,1709467200,1709470800,5555
36355,1709470800,1709474400,5151
36356,1709474400,1709478000,4618
36357,1709478000,1709481600,4080
36358,1709481600,1709485200,2927
36359,1709485200,1709488800,1455
36360,1709488800,1709492400,370
36361,1709492400,1709496000,0
36362,1709496000,1709499600,0
36363,1709499600,1709503200,0
36364,1709503200,1709506800,0
36365,1709506800,1709510400,0
36366,1709510400,1709514000,0
36367,1709514000,1709517600,0
36368,1709517600,1709521200,0
36369,1709521200,1709524800,0
36370,1709524800,1709528400,0
36371,1709528400,1709532000,0
36372,1709532000,1709535600,234
36373,1709535600,1709539200,484
36374,1709539200,1709542800,2320
36375,1709542800,1709546400,5415
36376,1709546400,1709550000,7902
36377,1709550000,1709553600,9427
36378,1709553600,1709557200,9346
36379,1709557200,1709560800,8696
36380,1709560800,1709564400,7237
36381,1709564400,1709568000,5246
36382,1709568000,1709571600,2951
36383,1709571600,1709575200,1135
36384,1709575200,1709578800,324
36385,1709578800,1709582400,0
36386,1709582400,1709586000,0
36387,1709586000,1709589600,0
36388,1709589600,1709593200,0
36389,1709593200,1709596800,0
36390,1709596800,1709600400,0
36391,1709600400,1709604000,0
36392,1709604000,1709607600,0
36393,1709607600,1709611200,0
36394,1709611200,1709614800,0
36395,1709614800,1709618400,0
36396,1709618400,1709622000,232
36397,1709622000,1709625600,488
36398,1709625600,1709629200,2217
36399,1709629200,1709632800,5048
36400,1709632800,1709636400,6989
36401,1709636400,1709640000,7874
36402,1709640000,1709643600,8167
36403,1709643600,1709647200,7908
36404,1709647200,1709650800,7330
36405,1709650800,1709654400,6121
36406,1709654400,1709658000,3956
36407,1709658000,1709661600,1676
36408,1709661600,1709665200,367
36409,1709665200,1709668800,0
36410,1709668800,1709672400,0
36411,1709672400,1709676000,0
36412,1709676000,1709679600,0
36413,1709679600,1709683200,0
36414,1709683200,1709686800,0
36415,1709686800,1709690400,0
36416,1709690400,1709694000,0
36417,1709694000,1709697600,0
36418,1709697600,1709701200,0
36419,1709701200,1709704800,0
36420,1709704800,1709708400,232
36421,1709708400,1709712000,507
36422,1709712000,1709715600,2217
36423,1709715600,1709719200,5143
36424,1709719200,1709722800,7410
36425,1709722800,1709726400,9138
36426,1709726400,1709730000,9561
36427,1709730000,1709733600,9348
36428,1709733600,1709737200,8401
36429,1709737200,1709740800,7189
36430,1709740800,1709744400,5153
36431,1709744400,1709748000,2367
36432,1709748000,1709751600,439
36433,1709751600,1709755200,0
36434,1709755200,1709758800,0
36435,1709758800,1709762400,0
36436,1709762400,1709766000,0
36437,1709766000,1709769600,0
36438,1709769600,1709773200,0
36439,1709773200,1709776800,0
36440,1709776800,1709780400,0
36441,1709780400,1709784000,0
36442,1709784000,1709787600,0
36443,1709787600,1709791200,0
36444,1709791200,1709794800,229
36445,1709794800,1709798400,602
36446,1709798400,1709802000,2818
36447,1709802000,1709805600,6339
36448,1709805600,1709809200,9283
36449,1709809200,1709812800,11175
36450,1709812800,1709816400,12345
36451,1709816400,1709820000,12447
36452,1709820000,1709823600,11491
36453,1709823600,1709827200,9290
36454,1709827200,1709830800,6004
36455,1709830800,1709834400,2329
36456,1709834400,1709838000,427
36457,1709838000,1709841600,0
36458,1709841600,1709845200,0
36459,1709845200,1709848800,0
36460,1709848800,1709852400,0
36461,1709852400,1709856000,0
36462,1709856000,1709859600,0
36463,1709859600,1709863200,0
36464,1709863200,1709866800,0
36465,1709866800,1709870400,0
36466,1709870400,1709874000,0
36467,1709874000,1709877600,0
36468,1709877600,1709881200,230
36469,1709881200,1709884800,462
36470,1709884800,1709888400,1425
36471,1709888400,1709892000,2778
36472,1709892000,1709895600,3942
36473,1709895600,1709899200,5349
36474,1709899200,1709902800,6108
36475,1709902800,1709906400,6343
36476,1709906400,1709910000,5739
36477,1709910000,1709913600,4402
36478,1709913600,1709917200,2644
36479,1709917200,1709920800,1156
36480,1709920800,1709924400,337
36481,1709924400,1709928000,0
36482,1709928000,1709931600,0
36483,1709931600,1709935200,0
36484,1709935200,1709938800,0
36485,1709938800,1709942400,0
36486,1709942400,1709946000,0
36487,1709946000,1709949600,0
36488,1709949600,1709953200,0
36489,1709953200,1709956800,0
36490,1709956800,1709960400,0
36491,1709960400,1709964000,0
36492,1709964000,1709967600,226
36493,1709967600,1709971200,427
36494,1709971200,1709974800,1151
36495,1709974800,1709978400,2179
36496,1709978400,1709982000,3368
36497,1709982000,1709985600,4606
36498,1709985600,1709989200,4607
36499,1709989200,1709992800,4299
36500,1709992800,1709996400,3724
36501,1709996400,1710000000,3064
36502,1710000000,1710003600,2161
36503,1710003600,1710007200,1018
36504,1710007200,1710010800,347
36505,1710010800,1710014400,0
36506,1710014400,1710018000,0
36507,1710018000,1710021600,0
36508,1710021600,1710025200,0
36509,1710025200,1710028800,0
36510,1710028800,1710032400,0
36511,1710032400,1710036000,0
36512,1710036000,1710039600,0
36513,1710039600,1710043200,0
36514,1710043200,1710046800,0
36515,1710046800,1710050400,0
36516,1710050400,1710054000,224
36517,1710054000,1710057600,477
36518,1710057600,1710061200,1999
36519,1710061200,1710064800,4239
36520,1710064800,1710068400,5774
36521,1710068400,1710072000,6994
36522,1710072000,1710075600,7551
36523,1710075600,1710079200,7237
36524,1710079200,1710082800,6641
36525,1710082800,1710086400,5324
36526,1710086400,1710090000,3392
36527,1710090000,1710093600,1541
36528,1710093600,1710097200,431
36529,1710097200,1710100800,0
36530,1710100800,1710104400,0
36531,1710104400,1710108000,0
36532,1710108000,1710111600,0
36533,1710111600,1710115200,0
36534,1710115200,1710118800,0
36535,1710118800,1710122400,0
36536,1710122400,1710126000,0
36537,1710126000,1710129600,0
36538,1710129600,1710133200,0
36539,1710133200,1710136800,0
36540,1710136800,1710140400,232
36541,1710140400,1710144000,535
36542,1710144000,1710147600,1787
36543,1710147600,1710151200,3687
36544,1710151200,1710154800,5260
36545,1710154800,1710158400,6599
36546,1710158400,1710162000,7109
36547,1710162000,1710165600,6689
36548,1710165600,1710169200,6156
36549,1710169200,1710172800,5233
36550,1710172800,1710176400,3593
36551,1710176400,1710180000,1726
36552,1710180000,1710183600,437
36553,1710183600,1710187200,0
36554,1710187200,1710190800,0
36555,1710190800,1710194400,0
36556,1710194400,1710198000,0
36557,1710198000,1710201600,0
36558,1710201600,1710205200,0
36559,1710205200,1710208800,0
36560,1710208800,1710212400,0
36561,1710212400,1710216000,0
36562,1710216000,1710219600,0
36563,1710219600,1710223200,0
36564,1710223200,1710226800,235
36565,1710226800,1710230400,588
36566,1710230400,1710234000,2323
36567,1710234000,1710237600,4935
36568,1710237600,1710241200,6502
36569,1710241200,1710244800,7483
36570,1710244800,1710248400,7663
36571,1710248400,1710252000,7270
36572,1710252000,1710255600,6416
36573,1710255600,1710259200,5409
36574,1710259200,1710262800,3826
36575,1710262800,1710266400,1800
36576,1710266400,1710270000,425
36577,1710270000,1710273600,0
36578,1710273600,1710277200,0
36579,1710277200,1710280800,0
36580,1710280800,1710284400,0
36581,1710284400,1710288000,0
36582,1710288000,1710291600,0
36583,1710291600,1710295200,0
36584,1710295200,1710298800,0
36585,1710298800,1710302400,0
36586,1710302400,1710306000,0
36587,1710306000,1710309600,0
36588,1710309600,1710313200,222
36589,1710313200,1710316800,673
36590,1710316800,1710320400,2869
36591,1710320400,1710324000,5883
36592,1710324000,1710327600,8119
36593,1710327600,1710331200,9747
36594,1710331200,1710334800,10575
36595,1710334800,1710338400,10806
36596,1710338400,1710342000,10314
36597,1710342000,1710345600,9056
36598,1710345600,1710349200,6458
36599,1710349200,1710352800,3063
36600,1710352800,1710356400,640
36601,1710356400,1710360000,0
36602,1710360000,1710363600,0
36603,1710363600,1710367200,0
36604,1710367200,1710370800,0
36605,1710370800,1710374400,0
36606,1710374400,1710378000,0
36607,1710378000,1710381600,0
36608,1710381600,1710385200,0
36609,1710385200,1710388800,0
36610,1710388800,1710392400,0
36611,1710392400,1710396000,0
36612,1710396000,1710399600,239
36613,1710399600,1710403200,771
36614,1710403200,1710406800,3154
36615,1710406800,1710410400,6606
36616,1710410400,1710414000,9205
36617,1710414000,1710417600,10413
36618,1710417600,1710421200,10892
36619,1710421200,1710424800,11006
36620,1710424800,1710428400,10202
36621,1710428400,1710432000,8292
36622,1710432000,1710435600,5510
36623,1710435600,1710439200,2526
36624,1710439200,1710442800,587
36625,1710442800,1710446400,0
36626,1710446400,1710450000,0
36627,1710450000,1710453600,0
36628,1710453600,1710457200,0
36629,1710457200,1710460800,0
36630,1710460800,1710464400,0
36631,1710464400,1710468000,0
36632,1710468000,1710471600,0
36633,1710471600,1710475200,0
36634,1710475200,1710478800,0
36635,1710478800,1710482400,0
36636,1710482400,1710486000,238
36637,1710486000,1710489600,616
36638,1710489600,1710493200,2369
36639,1710493200,1710496800,4888
36640,1710496800,1710500400,6606
36641,1710500400,1710504000,8079
36642,1710504000,1710507600,8539
36643,1710507600,1710511200,8509
36644,1710511200,1710514800,8028
36645,1710514800,1710518400,6913
36646,1710518400,1710522000,4875
36647,1710522000,1710525600,2337
36648,1710525600,1710529200,544
36649,1710529200,1710532800,0
36650,1710532800,1710536400,0
36651,1710536400,1710540000,0
36652,1710540000,1710543600,0
36653,1710543600,1710547200,0
36654,1710547200,1710550800,0
36655,1710550800,1710554400,0
36656,1710554400,1710558000,0
36657,1710558000,1710561600,0
36658,1710561600,1710565200,0
36659,1710565200,1710568800,0
36660,1710568800,1710572400,236
36661,1710572400,1710576000,709
36662,1710576000,1710579600,2505
36663,1710579600,1710583200,4921
36664,1710583200,1710586800,6715
36665,1710586800,1710590400,8116
36666,1710590400,1710594000,8853
36667,1710594000,1710597600,8886
36668,1710597600,1710601200,8561
36669,1710601200,1710604800,7402
36670,1710604800,1710608400,5152
36671,1710608400,1710612000,2255
36672,1710612000,1710615600,524
36673,1710615600,1710619200,0
36674,1710619200,1710622800,0
36675,1710622800,1710626400,0
36676,1710626400,1710630000,0
36677,1710630000,1710633600,0
36678,1710633600,1710637200,0
36679,1710637200,1710640800,0
36680,1710640800,1710644400,0
36681,1710644400,1710648000,0
36682,1710648000,1710651600,0
36683,1710651600,1710655200,0
36684,1710655200,1710658800,233
36685,1710658800,1710662400,579
36686,1710662400,1710666000,2017
36687,1710666000,1710669600,4346
36688,1710669600,1710673200,5988
36689,1710673200,1710676800,7176
36690,1710676800,1710680400,7772
36691,1710680400,1710684000,7584
36692,1710684000,1710687600,6846
36693,1710687600,1710691200,5230
36694,1710691200,1710694800,3473
36695,1710694800,1710698400,1544
36696,1710698400,1710702000,441
36697,1710702000,1710705600,0
36698,1710705600,1710709200,0
36699,1710709200,1710712800,0
36700,1710712800,1710716400,0
36701,1710716400,1710720000,0
36702,1710720000,1710723600,0
36703,1710723600,1710727200,0
36704,1710727200,1710730800,0
36705,1710730800,1710734400,0
36706,1710734400,1710738000,0
36707,1710738000,1710741600,0
36708,1710741600,1710745200,240
36709,1710745200,1710748800,613
36710,1710748800,1710752400,2039
36711,1710752400,1710756000,4009
36712,1710756000,1710759600,5755
36713,1710759600,1710763200,7260
36714,1710763200,1710766800,8464
36715,1710766800,1710770400,8964
36716,1710770400,1710774000,8752
36717,1710774000,1710777600,7796
36718,1710777600,1710781200,6018
36719,1710781200,1710784800,2957
36720,1710784800,1710788400,697
36721,1710788400,1710792000,0
36722,1710792000,1710795600,0
36723,1710795600,1710799200,0
36724,1710799200,1710802800,0
36725,1710802800,1710806400,0
36726,1710806400,1710810000,0
36727,1710810000,1710813600,0
36728,1710813600,1710817200,0
36729,1710817200,1710820800,0
36730,1710820800,1710824400,0
36731,1710824400,1710828000,0
36732,1710828000,1710831600,259
36733,1710831600,1710835200,896
36734,1710835200,1710838800,3467
36735,1710838800,1710842400,6732
36736,1710842400,1710846000,9363
36737,1710846000,1710849600,11401
36738,1710849600,1710853200,12411
36739,1710853200,1710856800,12377
36740,1710856800,1710860400,11467
36741,1710860400,1710864000,9752
36742,1710864000,1710867600,7055
36743,1710867600,1710871200,3452
36744,1710871200,1710874800,760
36745,1710874800,1710878400,0
36746,1710878400,1710882000,0
36747,1710882000,1710885600,0
36748,1710885600,1710889200,0
36749,1710889200,1710892800,0
36750,1710892800,1710896400,0
36751,1710896400,1710900000,0
36752,1710900000,1710903600,0
36753,1710903600,1710907200,0
36754,1710907200,1710910800,0
36755,1710910800,1710914400,0
36756,1710914400,1710918000,257
36757,1710918000,1710921600,867
36758,1710921600,1710925200,2923
36759,1710925200,1710928800,5515
36760,1710928800,1710932400,7936
36761,1710932400,1710936000,10045
36762,1710936000,1710939600,10707
36763,1710939600,1710943200,10436
36764,1710943200,1710946800,9216
36765,1710946800,1710950400,7395
36766,1710950400,1710954000,5157
36767,1710954000,1710957600,2617
36768,1710957600,1710961200,672
36769,1710961200,1710964800,0
36770,1710964800,1710968400,0
36771,1710968400,1710972000,0
36772,1710972000,1710975600,0
36773,1710975600,1710979200,0
36774,1710979200,1710982800,0
36775,1710982800,1710986400,0
36776,1710986400,1710990000,0
36777,1710990000,1710993600,0
36778,1710993600,1710997200,0
36779,1710997200,1711000800,0
36780,1711000800,1711004400,261
36781,1711004400,1711008000,970
36782,1711008000,1711011600,3274
36783,1711011600,1711015200,6153
36784,1711015200,1711018800,8543
36785,1711018800,1711022400,10650
36786,1711022400,1711026000,11780
36787,1711026000,1711029600,11919
36788,1711029600,1711033200,11001
36789,1711033200,1711036800,9139
36790,1711036800,1711040400,6488
36791,1711040400,1711044000,3116
36792,1711044000,1711047600,767
36793,1711047600,1711051200,0
36794,1711051200,1711054800,0
36795,1711054800,1711058400,0
36796,1711058400,1711062000,0
36797,1711062000,1711065600,0
36798,1711065600,1711069200,0
36799,1711069200,1711072800,0
36800,1711072800,1711076400,0
36801,1711076400,1711080000,0
36802,1711080000,1711083600,0
36803,1711083600,1711087200,0
36804,1711087200,1711090800,262
36805,1711090800,1711094400,1009
36806,1711094400,1711098000,3592
36807,1711098000,1711101600,6888
36808,1711101600,1711105200,9692
36809,1711105200,1711108800,11668
36810,1711108800,1711112400,12515
36811,1711112400,1711116000,12745
36812,1711116000,1711119600,12067
36813,1711119600,1711123200,10277
36814,1711123200,1711126800,7404
36815,1711126800,1711130400,3716
36816,1711130400,1711134000,881
36817,1711134000,1711137600,0
36818,1711137600,1711141200,0
36819,1711141200,1711144800,0
36820,1711144800,1711148400,0
36821,1711148400,1711152000,0
36822,1711152000,1711155600,0
36823,1711155600,1711159200,0
36824,1711159200,1711162800,0
36825,1711162800,1711166400,0
36826,1711166400,1711170000,0
36827,1711170000,1711173600,0
36828,1711173600,1711177200,259
36829,1711177200,1711180800,990
36830,1711180800,1711184400,3537
36831,1711184400,1711188000,6737
36832,1711188000,1711191600,9274
36833,1711191600,1711195200,9310
36834,1711195200,1711198800,9677
36835,1711198800,1711202400,9473
36836,1711202400,1711206000,8585
36837,1711206000,1711209600,7340
36838,1711209600,1711213200,6217
36839,1711213200,1711216800,3248
36840,1711216800,1711220400,786
36841,1711220400,1711224000,0
36842,1711224000,1711227600,0
36843,1711227600,1711231200,0
36844,1711231200,1711234800,0
36845,1711234800,1711238400,0
36846,1711238400,1711242000,0
