,start,end,values
42657,1732341600,1732345200,358
42658,1732345200,1732348800,358
42659,1732348800,1732352400,359
42660,1732352400,1732356000,360
42661,1732356000,1732359600,360
42662,1732359600,1732363200,356
42663,1732363200,1732366800,354
42664,1732366800,1732370400,353
42665,1732370400,1732374000,353
42666,1732374000,1732377600,353
42667,1732377600,1732381200,355
42668,1732381200,1732384800,348
42669,1732384800,1732388400,356
42670,1732388400,1732392000,356
42671,1732392000,1732395600,355
42672,1732395600,1732399200,356
42673,1732399200,1732402800,356
42674,1732402800,1732406400,355
42675,1732406400,1732410000,354
42676,1732410000,1732413600,351
42677,1732413600,1732417200,354
42678,1732417200,1732420800,354
42679,1732420800,1732424400,354
42680,1732424400,1732428000,354
42681,1732428000,1732431600,354
42682,1732431600,1732435200,353
42683,1732435200,1732438800,355
42684,1732438800,1732442400,355
42685,1732442400,1732446000,357
42686,1732446000,1732449600,357
42687,1732449600,1732453200,355
42688,1732453200,1732456800,355
42689,1732456800,1732460400,353
42690,1732460400,1732464000,353
42691,1732464000,1732467600,353
42692,1732467600,1732471200,353
42693,1732471200,1732474800,350
42694,1732474800,1732478400,351
42695,1732478400,1732482000,351
42696,1732482000,1732485600,352
42697,1732485600,1732489200,353
42698,1732489200,1732492800,353
42699,1732492800,1732496400,352
42700,1732496400,1732500000,353
42701,1732500000,1732503600,355
42702,1732503600,1732507200,354
42703,1732507200,1732510800,355
42704,1732510800,1732514400,352
42705,1732514400,1732518000,340
42706,1732518000,1732521600,345
42707,1732521600,1732525200,355
42708,1732525200,1732528800,353
42709,1732528800,1732532400,353
42710,1732532400,1732536000,353
42711,1732536000,1732539600,354
42712,1732539600,1732543200,348
42713,1732543200,1732546800,349
42714,1732546800,1732550400,351
42715,1732550400,1732554000,353
42716,1732554000,1732557600,354
42717,1732557600,1732561200,355
42718,1732561200,1732564800,354
42719,1732564800,1732568400,354
42720,1732568400,1732572000,352
42721,1732572000,1732575600,347
42722,1732575600,1732579200,351
42723,1732579200,1732582800,354
42724,1732582800,1732586400,354
42725,1732586400,1732590000,355
42726,1732590000,1732593600,353
42727,1732593600,1732597200,349
42728,1732597200,1732600800,351
42729,1732600800,1732604400,352
42730,1732604400,1732608000,352
42731,1732608000,1732611600,352
42732,1732611600,1732615200,353
42733,1732615200,1732618800,354
42734,1732618800,1732622400,354
42735,1732622400,1732626000,354
42736,1732626000,1732629600,358
42737,1732629600,1732633200,358
42738,1732633200,1732636800,357
42739,1732636800,1732640400,358
42740,1732640400,1732644000,357
42741,1732644000,1732647600,357
42742,1732647600,1732651200,357
42743,1732651200,1732654800,356
42744,1732654800,1732658400,345
42745,1732658400,1732662000,342
42746,1732662000,1732665600,342
42747,1732665600,1732669200,341
42748,1732669200,1732672800,344
42749,1732672800,1732676400,344
42750,1732676400,1732680000,343
42751,1732680000,1732683600,342
42752,1732683600,1732687200,343
42753,1732687200,1732690800,344
42754,1732690800,1732694400,344
42755,1732694400,1732698000,345
42756,1732698000,1732701600,338
42757,1732701600,1732705200,331
42758,1732705200,1732708800,331
42759,1732708800,1732712400,336
42760,1732712400,1732716000,340
42761,1732716000,1732719600,343
42762,1732719600,1732723200,343
42763,1732723200,1732726800,342
42764,1732726800,1732730400,344
42765,1732730400,1732734000,344
42766,1732734000,1732737600,343
42767,1732737600,1732741200,343
42768,1732741200,1732744800,340
42769,1732744800,1732748400,341
42770,1732748400,1732752000,337
42771,1732752000,1732755600,340
42772,1732755600,1732759200,340
42773,1732759200,1732762800,341
42774,1732762800,1732766400,340
42775,1732766400,1732770000,340
42776,1732770000,1732773600,338
42777,1732773600,1732777200,336
42778,1732777200,1732780800,334
42779,1732780800,1732784400,337
42780,1732784400,1732788000,339
42781,1732788000,1732791600,341
42782,1732791600,1732795200,338
42783,1732795200,1732798800,339
42784,1732798800,1732802400,339
42785,1732802400,1732806000,339
42786,1732806000,1732809600,339
42787,1732809600,1732813200,338
42788,1732813200,1732816800,337
42789,1732816800,1732820400,338
42790,1732820400,1732824000,338
42791,1732824000,1732827600,339
42792,1732827600,1732831200,337
42793,1732831200,1732834800,338
42794,1732834800,1732838400,350
42795,1732838400,1732842000,351
42796,1732842000,1732845600,351
42797,1732845600,1732849200,348
42798,1732849200,1732852800,350
42799,1732852800,1732856400,349
42800,1732856400,1732860000,351
42801,1732860000,1732863600,351
42802,1732863600,1732867200,350
42803,1732867200,1732870800,352
42804,1732870800,1732874400,354
42805,1732874400,1732878000,354
42806,1732878000,1732881600,355
42807,1732881600,1732885200,353
42808,1732885200,1732888800,353
42809,1732888800,1732892400,351
42810,1732892400,1732896000,353
42811,1732896000,1732899600,355
42812,1732899600,1732903200,353
42813,1732903200,1732906800,351
42814,1732906800,1732910400,347
42815,1732910400,1732914000,349
42816,1732914000,1732917600,353
42817,1732917600,1732921200,353
42818,1732921200,1732924800,353
42819,1732924800,1732928400,352
42820,1732928400,1732932000,349
42821,1732932000,1732935600,353
42822,1732935600,1732939200,352
42823,1732939200,1732942800,351
42824,1732942800,1732946400,351
42825,1732946400,1732950000,352
42826,1732950000,1732953600,349
42827,1732953600,1732957200,346
42828,1732957200,1732960800,345
42829,1732960800,1732964400,343
42830,1732964400,1732968000,341
42831,1732968000,1732971600,345
42832,1732971600,1732975200,349
42833,1732975200,1732978800,348
42834,1732978800,1732982400,347
42835,1732982400,1732986000,347
42836,1732986000,1732989600,345
42837,1732989600,1732993200,341
42838,1732993200,1732996800,343
42839,1732996800,1733000400,343
42840,1733000400,1733004000,343
42841,1733004000,1733007600,346
42842,1733007600,1733011200,355
42843,1733011200,1733014800,353
42844,1733014800,1733018400,352
42845,1733018400,1733022000,352
42846,1733022000,1733025600,357
42847,1733025600,1733029200,358
42848,1733029200,1733032800,358
42849,1733032800,1733036400,358
42850,1733036400,1733040000,358
42851,1733040000,1733043600,359
42852,1733043600,1733047200,358
42853,1733047200,1733050800,357
42854,1733050800,1733054400,357
42855,1733054400,1733058000,358
42856,1733058000,1733061600,357
42857,1733061600,1733065200,357
42858,1733065200,1733068800,356
42859,1733068800,1733072400,351
42860,1733072400,1733076000,353
42861,1733076000,1733079600,354
42862,1733079600,1733083200,353
42863,1733083200,1733086800,351
42864,1733086800,1733090400,349
42865,1733090400,1733094000,352
42866,1733094000,1733097600,355
42867,1733097600,1733101200,351
42868,1733101200,1733104800,352
42869,1733104800,1733108400,354
42870,1733108400,1733112000,357
42871,1733112000,1733115600,355
42872,1733115600,1733119200,351
42873,1733119200,1733122800,354
42874,1733122800,1733126400,355
42875,1733126400,1733130000,355
42876,1733130000,1733133600,343
42877,1733133600,1733137200,356
42878,1733137200,1733140800,357
42879,1733140800,1733144400,357
42880,1733144400,1733148000,357
42881,1733148000,1733151600,356
42882,1733151600,1733155200,356
42883,1733155200,1733158800,355
42884,1733158800,1733162400,356
42885,1733162400,1733166000,356
42886,1733166000,1733169600,357
42887,1733169600,1733173200,359
42888,1733173200,1733176800,357
42889,1733176800,1733180400,354
42890,1733180400,1733184000,353
42891,1733184000,1733187600,353
42892,1733187600,1733191200,353
42893,1733191200,1733194800,352
42894,1733194800,1733198400,352
42895,1733198400,1733202000,355
42896,1733202000,1733205600,357
42897,1733205600,1733209200,356
42898,1733209200,1733212800,356
42899,1733212800,1733216400,356
42900,1733216400,1733220000,352
42901,1733220000,1733223600,353
42902,1733223600,1733227200,357
42903,1733227200,1733230800,354
42904,1733230800,1733234400,354
42905,1733234400,1733238000,352
42906,1733238000,1733241600,352
42907,1733241600,1733245200,357
42908,1733245200,1733248800,358
42909,1733248800,1733252400,358
42910,1733252400,1733256000,358
42911,1733256000,1733259600,358
42912,1733259600,1733263200,360
42913,1733263200,1733266800,358
42914,1733266800,1733270400,359
42915,1733270400,1733274000,358
42916,1733274000,1733277600,358
42917,1733277600,1733281200,360
42918,1733281200,1733284800,360
42919,1733284800,1733288400,359
42920,1733288400,1733292000,358
42921,1733292000,1733295600,360
42922,1733295600,1733299200,360
42923,1733299200,1733302800,360
42924,1733302800,1733306400,356
42925,1733306400,1733310000,348
42926,1733310000,1733313600,354
42927,1733313600,1733317200,354
42928,1733317200,1733320800,339
42929,1733320800,1733324400,341
42930,1733324400,1733328000,342
42931,1733328000,1733331600,354
42932,1733331600,1733335200,356
42933,1733335200,1733338800,358
42934,1733338800,1733342400,356
42935,1733342400,1733346000,356
42936,1733346000,1733349600,355
42937,1733349600,1733353200,355
42938,1733353200,1733356800,357
42939,1733356800,1733360400,358
42940,1733360400,1733364000,358
42941,1733364000,1733367600,357
42942,1733367600,1733371200,353
42943,1733371200,1733374800,355
42944,1733374800,1733378400,360
42945,1733378400,1733382000,359
42946,1733382000,1733385600,359
42947,1733385600,1733389200,356
42948,1733389200,1733392800,356
42949,1733392800,1733396400,356
42950,1733396400,1733400000,351
42951,1733400000,1733403600,351
42952,1733403600,1733407200,353
42953,1733407200,1733410800,357
42954,1733410800,1733414400,355
42955,1733414400,1733418000,354
42956,1733418000,1733421600,353
42957,1733421600,1733425200,353
42958,1733425200,1733428800,354
42959,1733428800,1733432400,352
42960,1733432400,1733436000,353
42961,1733436000,1733439600,354
42962,1733439600,1733443200,351
42963,1733443200,1733446800,351
42964,1733446800,1733450400,350
42965,1733450400,1733454000,356
42966,1733454000,1733457600,355
42967,1733457600,1733461200,356
42968,1733461200,1733464800,355
42969,1733464800,1733468400,355
42970,1733468400,1733472000,356
42971,1733472000,1733475600,354
42972,1733475600,1733479200,354
42973,1733479200,1733482800,355
42974,1733482800,1733486400,354
42975,1733486400,1733490000,355
42976,1733490000,1733493600,353
42977,1733493600,1733497200,357
42978,1733497200,1733500800,357
42979,1733500800,1733504400,352
42980,1733504400,1733508000,357
42981,1733508000,1733511600,355
42982,1733511600,1733515200,357
42983,1733515200,1733518800,357
42984,1733518800,1733522400,357
42985,1733522400,1733526000,357
42986,1733526000,1733529600,358
42987,1733529600,1733533200,358
42988,1733533200,1733536800,357
42989,1733536800,1733540400,360
42990,1733540400,1733544000,359
42991,1733544000,1733547600,358
42992,1733547600,1733551200,358
42993,1733551200,1733554800,357
42994,1733554800,1733558400,356
42995,1733558400,1733562000,358
42996,1733562000,1733565600,356
42997,1733565600,1733569200,357
42998,1733569200,1733572800,357
42999,1733572800,1733576400,356
43000,1733576400,1733580000,355
43001,1733580000,1733583600,356
43002,1733583600,1733587200,357
43003,1733587200,1733590800,354
43004,1733590800,1733594400,358
43005,1733594400,1733598000,355
43006,1733598000,1733601600,354
43007,1733601600,1733605200,355
43008,1733605200,1733608800,355
43009,1733608800,1733612400,357
43010,1733612400,1733616000,356
43011,1733616000,1733619600,356
43012,1733619600,1733623200,349
43013,1733623200,1733626800,349
43014,1733626800,1733630400,352
43015,1733630400,1733634000,344
43016,1733634000,1733637600,340
43017,1733637600,1733641200,339
43018,1733641200,1733644800,338
43019,1733644800,1733648400,339
43020,1733648400,1733652000,351
43021,1733652000,1733655600,355
43022,1733655600,1733659200,354
43023,1733659200,1733662800,357
43024,1733662800,1733666400,354
43025,1733666400,1733670000,355
43026,1733670000,1733673600,356
43027,1733673600,1733677200,357
43028,1733677200,1733680800,355
43029,1733680800,1733684400,358
43030,1733684400,1733688000,354
43031,1733688000,1733691600,359
43032,1733691600,1733695200,355
43033,1733695200,1733698800,354
43034,1733698800,1733702400,354
43035,1733702400,1733706000,353
43036,1733706000,1733709600,355
43037,1733709600,1733713200,355
43038,1733713200,1733716800,354
43039,1733716800,1733720400,355
43040,1733720400,1733724000,356
43041,1733724000,1733727600,357
43042,1733727600,1733731200,356
43043,1733731200,1733734800,358
43044,1733734800,1733738400,359
43045,1733738400,1733742000,356
43046,1733742000,1733745600,360
43047,1733745600,1733749200,360
43048,1733749200,1733752800,361
43049,1733752800,1733756400,359
43050,1733756400,1733760000,356
43051,1733760000,1733763600,354
43052,1733763600,1733767200,354
43053,1733767200,1733770800,357
43054,1733770800,1733774400,358
43055,1733774400,1733778000,358
43056,1733778000,1733781600,356
43057,1733781600,1733785200,357
43058,1733785200,1733788800,356
43059,1733788800,1733792400,356
43060,1733792400,1733796000,357
43061,1733796000,1733799600,359
43062,1733799600,1733803200,359
43063,1733803200,1733806800,357
43064,1733806800,1733810400,356
43065,1733810400,1733814000,355
43066,1733814000,1733817600,354
43067,1733817600,1733821200,355
43068,1733821200,1733824800,350
43069,1733824800,1733828400,359
43070,1733828400,1733832000,358
43071,1733832000,1733835600,359
43072,1733835600,1733839200,357
43073,1733839200,1733842800,352
43074,1733842800,1733846400,357
43075,1733846400,1733850000,355
43076,1733850000,1733853600,355
43077,1733853600,1733857200,354
43078,1733857200,1733860800,351
43079,1733860800,1733864400,356
43080,1733864400,1733868000,357
43081,1733868000,1733871600,356
43082,1733871600,1733875200,357
43083,1733875200,1733878800,356
43084,1733878800,1733882400,356
43085,1733882400,1733886000,358
43086,1733886000,1733889600,358
43087,1733889600,1733893200,354
43088,1733893200,1733896800,354
43089,1733896800,1733900400,352
43090,1733900400,1733904000,349
43091,1733904000,1733907600,350
43092,1733907600,1733911200,354
43093,1733911200,1733914800,354
43094,1733914800,1733918400,355
43095,1733918400,1733922000,355
43096,1733922000,1733925600,354
43097,1733925600,1733929200,358
43098,1733929200,1733932800,356
43099,1733932800,1733936400,356
43100,1733936400,1733940000,358
43101,1733940000,1733943600,357
43102,1733943600,1733947200,355
43103,1733947200,1733950800,352
43104,1733950800,1733954400,353
43105,1733954400,1733958000,352
43106,1733958000,1733961600,353
43107,1733961600,1733965200,354
43108,1733965200,1733968800,354
43109,1733968800,1733972400,354
43110,1733972400,1733976000,353
43111,1733976000,1733979600,352
43112,1733979600,1733983200,353
43113,1733983200,1733986800,355
43114,1733986800,1733990400,354
43115,1733990400,1733994000,354
43116,1733994000,1733997600,354
43117,1733997600,1734001200,354
43118,1734001200,1734004800,354
43119,1734004800,1734008400,354
43120,1734008400,1734012000,354
43121,1734012000,1734015600,355
43122,1734015600,1734019200,354
43123,1734019200,1734022800,356
43124,1734022800,1734026400,357
43125,1734026400,1734030000,355
43126,1734030000,1734033600,355
43127,1734033600,1734037200,354
43128,1734037200,1734040800,354
43129,1734040800,1734044400,352
43130,1734044400,1734048000,355
43131,1734048000,1734051600,354
