,start,end,values
35770,1707357600,1707361200,0
35771,1707361200,1707364800,0
35772,1707364800,1707368400,0
35773,1707368400,1707372000,0
35774,1707372000,1707375600,0
35775,1707375600,1707379200,0
35776,1707379200,1707382800,0
35777,1707382800,1707386400,0
35778,1707386400,1707390000,0
35779,1707390000,1707393600,0
35780,1707393600,1707397200,0
35781,1707397200,1707400800,0
35782,1707400800,1707404400,0
35783,1707404400,1707408000,0
35784,1707408000,1707411600,0
35785,1707411600,1707415200,0
35786,1707415200,1707418800,0
35787,1707418800,1707422400,0
35788,1707422400,1707426000,0
35789,1707426000,1707429600,0
35790,1707429600,1707433200,0
35791,1707433200,1707436800,0
35792,1707436800,1707440400,0
35793,1707440400,1707444000,0
35794,1707444000,1707447600,0
35795,1707447600,1707451200,0
35796,1707451200,1707454800,0
35797,1707454800,1707458400,0
35798,1707458400,1707462000,0
35799,1707462000,1707465600,0
35800,1707465600,1707469200,0
35801,1707469200,1707472800,0
35802,1707472800,1707476400,0
35803,1707476400,1707480000,0
35804,1707480000,1707483600,0
35805,1707483600,1707487200,0
35806,1707487200,1707490800,0
35807,1707490800,1707494400,0
35808,1707494400,1707498000,0
35809,1707498000,1707501600,0
35810,1707501600,1707505200,0
35811,1707505200,1707508800,0
35812,1707508800,1707512400,0
35813,1707512400,1707516000,0
35814,1707516000,1707519600,0
35815,1707519600,1707523200,0
35816,1707523200,1707526800,0
35817,1707526800,1707530400,0
35818,1707530400,1707534000,0
35819,1707534000,1707537600,0
35820,1707537600,1707541200,0
35821,1707541200,1707544800,0
35822,1707544800,1707548400,0
35823,1707548400,1707552000,0
35824,1707552000,1707555600,0
35825,1707555600,1707559200,0
35826,1707559200,1707562800,0
35827,1707562800,1707566400,0
35828,1707566400,1707570000,0
35829,1707570000,1707573600,0
35830,1707573600,1707577200,0
35831,1707577200,1707580800,0
35832,1707580800,1707584400,0
35833,1707584400,1707588000,0
35834,1707588000,1707591600,0
35835,1707591600,1707595200,0
35836,1707595200,1707598800,0
35837,1707598800,1707602400,0
35838,1707602400,1707606000,0
35839,1707606000,1707609600,0
35840,1707609600,1707613200,0
35841,1707613200,1707616800,0
35842,1707616800,1707620400,0
35843,1707620400,1707624000,0
35844,1707624000,1707627600,0
35845,1707627600,1707631200,0
35846,1707631200,1707634800,0
35847,1707634800,1707638400,0
35848,1707638400,1707642000,0
35849,1707642000,1707645600,0
35850,1707645600,1707649200,0
35851,1707649200,1707652800,0
35852,1707652800,1707656400,0
35853,1707656400,1707660000,0
35854,1707660000,1707663600,0
35855,1707663600,1707667200,0
35856,1707667200,1707670800,0
35857,1707670800,1707674400,0
35858,1707674400,1707678000,0
35859,1707678000,1707681600,0
35860,1707681600,1707685200,0
35861,1707685200,1707688800,0
35862,1707688800,1707692400,0
35863,1707692400,1707696000,0
35864,1707696000,1707699600,0
35865,1707699600,1707703200,0
35866,1707703200,1707706800,0
35867,1707706800,1707710400,0
35868,1707710400,1707714000,114
35869,1707714000,1707717600,208
35870,1707717600,1707721200,278
35871,1707721200,1707724800,430
35872,1707724800,1707728400,512
35873,1707728400,1707732000,536
35874,1707732000,1707735600,562
35875,1707735600,1707739200,561
35876,1707739200,1707742800,560
35877,1707742800,1707746400,510
35878,1707746400,1707750000,502
35879,1707750000,1707753600,502
35880,1707753600,1707757200,502
35881,1707757200,1707760800,502
35882,1707760800,1707764400,359
35883,1707764400,1707768000,294
35884,1707768000,1707771600,292
35885,1707771600,1707775200,290
35886,1707775200,1707778800,290
35887,1707778800,1707782400,290
35888,1707782400,1707786000,290
35889,1707786000,1707789600,290
35890,1707789600,1707793200,290
35891,1707793200,1707796800,290
35892,1707796800,1707800400,290
35893,1707800400,1707804000,290
35894,1707804000,1707807600,290
35895,1707807600,1707811200,290
35896,1707811200,1707814800,378
35897,1707814800,1707818400,414
35898,1707818400,1707822000,411
35899,1707822000,1707825600,438
35900,1707825600,1707829200,580
35901,1707829200,1707832800,665
35902,1707832800,1707836400,826
35903,1707836400,1707840000,867
35904,1707840000,1707843600,910
35905,1707843600,1707847200,874
35906,1707847200,1707850800,880
35907,1707850800,1707854400,803
35908,1707854400,1707858000,730
35909,1707858000,1707861600,696
35910,1707861600,1707865200,414
35911,1707865200,1707868800,280
35912,1707868800,1707872400,280
35913,1707872400,1707876000,280
35914,1707876000,1707879600,280
35915,1707879600,1707883200,280
35916,1707883200,1707886800,280
35917,1707886800,1707890400,280
35918,1707890400,1707894000,280
35919,1707894000,1707897600,367
35920,1707897600,1707901200,401
35921,1707901200,1707904800,401
35922,1707904800,1707908400,402
35923,1707908400,1707912000,460
35924,1707912000,1707915600,489
35925,1707915600,1707919200,504
35926,1707919200,1707922800,511
35927,1707922800,1707926400,520
35928,1707926400,1707930000,525
35929,1707930000,1707933600,464
35930,1707933600,1707937200,433
35931,1707937200,1707940800,448
35932,1707940800,1707944400,432
35933,1707944400,1707948000,300
35934,1707948000,1707951600,293
35935,1707951600,1707955200,293
35936,1707955200,1707958800,293
35937,1707958800,1707962400,306
35938,1707962400,1707966000,316
35939,1707966000,1707969600,293
35940,1707969600,1707973200,292
35941,1707973200,1707976800,292
35942,1707976800,1707980400,292
35943,1707980400,1707984000,369
35944,1707984000,1707987600,427
35945,1707987600,1707991200,448
35946,1707991200,1707994800,445
35947,1707994800,1707998400,457
35948,1707998400,1708002000,469
35949,1708002000,1708005600,486
35950,1708005600,1708009200,497
35951,1708009200,1708012800,490
35952,1708012800,1708016400,486
35953,1708016400,1708020000,471
35954,1708020000,1708023600,362
35955,1708023600,1708027200,120
35956,1708027200,1708030800,0
35957,1708030800,1708034400,0
35958,1708034400,1708038000,0
35959,1708038000,1708041600,0
35960,1708041600,1708045200,0
35961,1708045200,1708048800,0
35962,1708048800,1708052400,0
35963,1708052400,1708056000,0
35964,1708056000,1708059600,0
35965,1708059600,1708063200,0
35966,1708063200,1708066800,0
35967,1708066800,1708070400,0
35968,1708070400,1708074000,0
35969,1708074000,1708077600,0
35970,1708077600,1708081200,0
35971,1708081200,1708084800,0
35972,1708084800,1708088400,0
35973,1708088400,1708092000,0
35974,1708092000,1708095600,0
35975,1708095600,1708099200,0
35976,1708099200,1708102800,0
35977,1708102800,1708106400,0
35978,1708106400,1708110000,0
35979,1708110000,1708113600,0
35980,1708113600,1708117200,0
35981,1708117200,1708120800,0
35982,1708120800,1708124400,0
35983,1708124400,1708128000,0
35984,1708128000,1708131600,0
35985,1708131600,1708135200,0
35986,1708135200,1708138800,0
35987,1708138800,1708142400,0
35988,1708142400,1708146000,0
35989,1708146000,1708149600,0
35990,1708149600,1708153200,0
35991,1708153200,1708156800,0
35992,1708156800,1708160400,0
35993,1708160400,1708164000,0
35994,1708164000,1708167600,0
35995,1708167600,1708171200,0
35996,1708171200,1708174800,0
35997,1708174800,1708178400,0
35998,1708178400,1708182000,0
35999,1708182000,1708185600,0
36000,1708185600,1708189200,0
36001,1708189200,1708192800,0
36002,1708192800,1708196400,0
36003,1708196400,1708200000,0
36004,1708200000,1708203600,0
36005,1708203600,1708207200,0
36006,1708207200,1708210800,0
36007,1708210800,1708214400,0
36008,1708214400,1708218000,0
36009,1708218000,1708221600,0
36010,1708221600,1708225200,0
36011,1708225200,1708228800,0
36012,1708228800,1708232400,0
36013,1708232400,1708236000,0
36014,1708236000,1708239600,0
36015,1708239600,1708243200,0
36016,1708243200,1708246800,0
36017,1708246800,1708250400,0
36018,1708250400,1708254000,0
36019,1708254000,1708257600,0
36020,1708257600,1708261200,0
36021,1708261200,1708264800,0
36022,1708264800,1708268400,0
36023,1708268400,1708272000,0
36024,1708272000,1708275600,0
36025,1708275600,1708279200,0
36026,1708279200,1708282800,0
36027,1708282800,1708286400,0
36028,1708286400,1708290000,0
36029,1708290000,1708293600,0
36030,1708293600,1708297200,0
36031,1708297200,1708300800,0
36032,1708300800,1708304400,0
36033,1708304400,1708308000,0
36034,1708308000,1708311600,0
36035,1708311600,1708315200,0
36036,1708315200,1708318800,0
36037,1708318800,1708322400,103
36038,1708322400,1708326000,158
36039,1708326000,1708329600,243
36040,1708329600,1708333200,390
36041,1708333200,1708336800,463
36042,1708336800,1708340400,490
36043,1708340400,1708344000,484
36044,1708344000,1708347600,485
36045,1708347600,1708351200,496
36046,1708351200,1708354800,514
36047,1708354800,1708358400,513
36048,1708358400,1708362000,478
36049,1708362000,1708365600,405
36050,1708365600,1708369200,373
36051,1708369200,1708372800,295
36052,1708372800,1708376400,292
36053,1708376400,1708380000,293
36054,1708380000,1708383600,293
36055,1708383600,1708387200,293
36056,1708387200,1708390800,293
36057,1708390800,1708394400,293
36058,1708394400,1708398000,290
36059,1708398000,1708401600,288
36060,1708401600,1708405200,288
36061,1708405200,1708408800,287
36062,1708408800,1708412400,287
36063,1708412400,1708416000,287
36064,1708416000,1708419600,318
36065,1708419600,1708423200,418
36066,1708423200,1708426800,420
36067,1708426800,1708430400,420
36068,1708430400,1708434000,419
36069,1708434000,1708437600,420
36070,1708437600,1708441200,419
36071,1708441200,1708444800,421
36072,1708444800,1708448400,420
36073,1708448400,1708452000,423
36074,1708452000,1708455600,414
36075,1708455600,1708459200,314
36076,1708459200,1708462800,289
36077,1708462800,1708466400,289
36078,1708466400,1708470000,288
36079,1708470000,1708473600,288
36080,1708473600,1708477200,288
36081,1708477200,1708480800,287
36082,1708480800,1708484400,287
36083,1708484400,1708488000,288
36084,1708488000,1708491600,288
36085,1708491600,1708495200,287
36086,1708495200,1708498800,286
36087,1708498800,1708502400,310
36088,1708502400,1708506000,416
36089,1708506000,1708509600,415
36090,1708509600,1708513200,415
36091,1708513200,1708516800,415
36092,1708516800,1708520400,415
36093,1708520400,1708524000,415
36094,1708524000,1708527600,415
36095,1708527600,1708531200,414
36096,1708531200,1708534800,416
36097,1708534800,1708538400,416
36098,1708538400,1708542000,375
36099,1708542000,1708545600,294
36100,1708545600,1708549200,293
36101,1708549200,1708552800,219
36102,1708552800,1708556400,9
36103,1708556400,1708560000,0
36104,1708560000,1708563600,0
36105,1708563600,1708567200,0
36106,1708567200,1708570800,0
36107,1708570800,1708574400,0
36108,1708574400,1708578000,0
36109,1708578000,1708581600,0
36110,1708581600,1708585200,0
36111,1708585200,1708588800,0
36112,1708588800,1708592400,0
36113,1708592400,1708596000,0
36114,1708596000,1708599600,0
36115,1708599600,1708603200,0
36116,1708603200,1708606800,0
36117,1708606800,1708610400,0
36118,1708610400,1708614000,0
36119,1708614000,1708617600,0
36120,1708617600,1708621200,0
36121,1708621200,1708624800,0
36122,1708624800,1708628400,0
36123,1708628400,1708632000,0
36124,1708632000,1708635600,0
36125,1708635600,1708639200,0
36126,1708639200,1708642800,0
36127,1708642800,1708646400,0
36128,1708646400,1708650000,0
36129,1708650000,1708653600,0
36130,1708653600,1708657200,0
36131,1708657200,1708660800,0
36132,1708660800,1708664400,0
36133,1708664400,1708668000,0
36134,1708668000,1708671600,0
36135,1708671600,1708675200,0
36136,1708675200,1708678800,0
36137,1708678800,1708682400,0
36138,1708682400,1708686000,0
36139,1708686000,1708689600,0
36140,1708689600,1708693200,0
36141,1708693200,1708696800,0
36142,1708696800,1708700400,0
36143,1708700400,1708704000,0
36144,1708704000,1708707600,0
36145,1708707600,1708711200,0
36146,1708711200,1708714800,0
36147,1708714800,1708718400,0
36148,1708718400,1708722000,0
36149,1708722000,1708725600,0
36150,1708725600,1708729200,0
36151,1708729200,1708732800,0
36152,1708732800,1708736400,0
36153,1708736400,1708740000,0
36154,1708740000,1708743600,0
36155,1708743600,1708747200,0
36156,1708747200,1708750800,0
36157,1708750800,1708754400,0
36158,1708754400,1708758000,0
36159,1708758000,1708761600,0
36160,1708761600,1708765200,0
36161,1708765200,1708768800,0
36162,1708768800,1708772400,0
36163,1708772400,1708776000,0
36164,1708776000,1708779600,0
36165,1708779600,1708783200,0
36166,1708783200,1708786800,0
36167,1708786800,1708790400,0
36168,1708790400,1708794000,0
36169,1708794000,1708797600,0
36170,1708797600,1708801200,0
36171,1708801200,1708804800,0
36172,1708804800,1708808400,0
36173,1708808400,1708812000,0
36174,1708812000,1708815600,0
36175,1708815600,1708819200,0
36176,1708819200,1708822800,0
36177,1708822800,1708826400,0
36178,1708826400,1708830000,0
36179,1708830000,1708833600,0
36180,1708833600,1708837200,0
36181,1708837200,1708840800,0
36182,1708840800,1708844400,0
36183,1708844400,1708848000,0
36184,1708848000,1708851600,0
36185,1708851600,1708855200,0
36186,1708855200,1708858800,0
36187,1708858800,1708862400,0
36188,1708862400,1708866000,0
36189,1708866000,1708869600,0
36190,1708869600,1708873200,0
36191,1708873200,1708876800,0
36192,1708876800,1708880400,0
36193,1708880400,1708884000,0
36194,1708884000,1708887600,0
36195,1708887600,1708891200,0
36196,1708891200,1708894800,0
36197,1708894800,1708898400,0
36198,1708898400,1708902000,0
36199,1708902000,1708905600,0
36200,1708905600,1708909200,0
36201,1708909200,1708912800,0
36202,1708912800,1708916400,0
36203,1708916400,1708920000,0
36204,1708920000,1708923600,0
36205,1708923600,1708927200,0
36206,1708927200,1708930800,0
36207,1708930800,1708934400,0
36208,1708934400,1708938000,0
36209,1708938000,1708941600,0
36210,1708941600,1708945200,0
36211,1708945200,1708948800,0
36212,1708948800,1708952400,0
36213,1708952400,1708956000,0
36214,1708956000,1708959600,0
36215,1708959600,1708963200,0
36216,1708963200,1708966800,0
36217,1708966800,1708970400,0
36218,1708970400,1708974000,0
36219,1708974000,1708977600,0
36220,1708977600,1708981200,87
36221,1708981200,1708984800,195
36222,1708984800,1708988400,256
36223,1708988400,1708992000,279
36224,1708992000,1708995600,280
36225,1708995600,1708999200,280
36226,1708999200,1709002800,280
36227,1709002800,1709006400,280
36228,1709006400,1709010000,280
36229,1709010000,1709013600,279
36230,1709013600,1709017200,301
36231,1709017200,1709020800,522
36232,1709020800,1709024400,574
36233,1709024400,1709028000,582
36234,1709028000,1709031600,577
36235,1709031600,1709035200,574
36236,1709035200,1709038800,566
36237,1709038800,1709042400,559
36238,1709042400,1709046000,580
36239,1709046000,1709049600,580
36240,1709049600,1709053200,564
36241,1709053200,1709056800,560
36242,1709056800,1709060400,525
36243,1709060400,1709064000,489
36244,1709064000,1709067600,454
36245,1709067600,1709071200,361
36246,1709071200,1709074800,285
36247,1709074800,1709078400,285
36248,1709078400,1709082000,285
36249,1709082000,1709085600,285
36250,1709085600,1709089200,285
36251,1709089200,1709092800,285
36252,1709092800,1709096400,285
36253,1709096400,1709100000,284
36254,1709100000,1709103600,406
36255,1709103600,1709107200,575
36256,1709107200,1709110800,580
36257,1709110800,1709114400,579
36258,1709114400,1709118000,577
36259,1709118000,1709121600,576
36260,1709121600,1709125200,566
36261,1709125200,1709128800,573
36262,1709128800,1709132400,581
36263,1709132400,1709136000,571
36264,1709136000,1709139600,575
36265,1709139600,1709143200,581
36266,1709143200,1709146800,505
36267,1709146800,1709150400,444
36268,1709150400,1709154000,288
36269,1709154000,1709157600,285
36270,1709157600,1709161200,285
36271,1709161200,1709164800,285
36272,1709164800,1709168400,285
36273,1709168400,1709172000,285
36274,1709172000,1709175600,285
36275,1709175600,1709179200,285
36276,1709179200,1709182800,285
36277,1709182800,1709186400,285
36278,1709186400,1709190000,400
36279,1709190000,1709193600,554
36280,1709193600,1709197200,580
36281,1709197200,1709200800,580
36282,1709200800,1709204400,573
36283,1709204400,1709208000,568
36284,1709208000,1709211600,577
36285,1709211600,1709215200,565
36286,1709215200,1709218800,579
36287,1709218800,1709222400,573
